"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hill  2B","4","0","0","0","0","1","4",".239",".281",".332",".613","12","10","-0.119","1.27","0.000","-0.119","-0.9","2","5",""
"Eric Thames  RF","4","0","2","1","0","0","4",".319",".364",".528",".891","12","9","0.084","1.31","0.161","-0.077","0.8","2","0",""
"Jose Bautista  3B","4","1","1","1","0","1","4",".328",".471",".679","1.150","19","10","0.031","1.27","0.131","-0.100","0.3","0","3","HR"
"Adam Lind  1B","3","0","1","0","1","0","4",".307",".357",".556",".913","12","6","0.008","1.00","0.063","-0.055","0.2","10","1",""
"Edwin Encarnacion  DH","4","0","1","0","0","1","4",".250",".282",".403",".685","11","8","-0.056","1.49","0.093","-0.150","-1.0","","","GDP"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".219",".275",".443",".718","16","12","-0.129","1.36","0.000","-0.129","-0.8","4","0",""
"Corey Patterson  LF","4","1","1","0","0","1","4",".258",".290",".394",".684","10","7","-0.041","1.66","0.137","-0.177","-0.0","2","0","GDP"
"Rajai Davis  CF","3","0","0","0","0","2","3",".224",".252",".332",".584","14","10","-0.116","1.15","0.000","-0.116","-0.8","3","0",""
"John McDonald  SS","3","1","2","1","0","0","3",".203",".258",".305",".563","4","4","0.084","1.36","0.111","-0.028","0.5","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
