"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","3","1","1","1","0","1","4",".202",".294",".275",".568","18","11","0.146","1.16","0.183","-0.038","1.3","1","2","HR,SH"
"Eric Thames  LF","3","0","0","0","1","1","4",".263",".314",".457",".771","17","11","-0.149","1.70","0.086","-0.235","-1.4","1","0","CS,GDP"
"Jose Bautista  RF","4","0","2","0","0","1","4",".304",".449",".612","1.060","15","8","-0.069","1.60","0.053","-0.122","-0.3","0","0",""
"Adam Lind  1B","4","0","0","0","0","2","4",".251",".295",".439",".734","13","10","-0.208","1.68","0.000","-0.208","-1.4","8","2","GDP"
"Jose Molina  C","4","0","2","0","0","1","4",".282",".344",".418",".762","15","10","0.025","1.50","0.121","-0.096","0.6","8","1","2B"
"Kelly Johnson  2B","4","0","1","0","0","1","4",".221",".302",".411",".714","11","8","0.038","1.57","0.109","-0.071","0.4","2","0",""
"J.P. Arencibia  DH","4","0","1","0","0","1","4",".220",".280",".440",".720","18","12","-0.133","1.78","0.044","-0.176","-1.3","","",""
"Dewayne Wise  PR","0","0","0","0","0","0","0",".206",".235",".309",".545","","","0.000","0.00","0.000","0.000","0.0","","",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".226",".299",".393",".693","16","10","-0.136","1.92","0.000","-0.136","-1.1","1","0",""
"Chris Woodward  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.082","2.84","0.000","-0.082","-0.2","","",""
"Mark Teahen  3B","3","0","1","0","0","0","3",".196",".262",".297",".559","8","7","-0.054","1.52","0.042","-0.096","-0.3","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
