"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","0","0","3",".246",".311",".347",".658","10","7","-0.037","0.48","0.000","-0.037","-0.7","1","3",""
"Corey Patterson  CF","3","0","0","0","0","1","3",".264",".304",".425",".730","14","11","-0.024","0.32","0.000","-0.024","-0.5","2","0",""
"Juan Rivera  LF","3","0","0","0","0","1","3",".234",".333",".319",".652","14","10","-0.015","0.19","0.000","-0.015","-0.3","2","0",""
"Adam Lind  1B","2","0","0","0","0","0","2",".313",".343",".516",".858","6","3","-0.030","0.58","0.000","-0.030","-0.5","10","0",""
"Mike McCoy  3B","1","0","0","0","0","0","1",".238",".289",".333",".622","1","1","-0.002","0.09","0.000","-0.002","-0.2","0","0",""
"J.P. Arencibia  C","2","0","0","0","1","0","3",".256",".315",".500",".815","20","13","-0.018","0.30","0.002","-0.021","-0.1","7","1",""
"Edwin Encarnacion  3B-1B","3","0","0","0","0","0","3",".242",".270",".347",".617","7","5","-0.017","0.22","0.000","-0.017","-0.8","0","3","GDP"
"David Cooper  DH","3","0","0","0","0","0","3",".143",".208",".190",".399","7","4","-0.029","0.37","0.000","-0.029","-0.7","","",""
"John McDonald  2B","3","0","0","0","0","1","3",".203",".259",".297",".557","11","8","-0.019","0.25","0.000","-0.019","-0.5","1","1",""
"Rajai Davis  RF","3","0","0","0","0","1","3",".175",".212",".222",".434","18","12","-0.012","0.15","0.000","-0.012","-0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
