"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","2","0","0","1","5",".286",".345",".442",".786","20","13","-0.026","0.79","0.041","-0.067","-0.1","2","5",""
"Corey Patterson  CF","4","1","2","3","0","0","4",".222",".263",".426",".689","14","10","0.243","1.36","0.358","-0.115","1.4","3","0","HR,CS"
"Jose Bautista  RF","2","1","1","1","2","0","4",".364",".517",".788","1.305","17","6","0.127","0.65","0.138","-0.011","1.6","3","0","HR"
"Adam Lind  1B","3","1","1","0","1","0","4",".235",".280",".329",".609","14","7","-0.032","0.90","0.042","-0.073","-0.3","13","0",""
"Juan Rivera  DH","3","1","1","2","1","0","4",".148",".270",".204",".474","15","9","0.000","0.88","0.086","-0.086","0.9","","","HR,GDP"
"Jose Molina  C","4","0","0","0","0","0","4",".313",".353",".500",".853","18","13","-0.072","0.68","0.000","-0.072","-0.9","3","0",""
"Travis Snider  LF","3","1","1","0","1","1","4",".173",".271",".267",".537","18","11","0.023","0.63","0.053","-0.030","0.4","0","0",""
"John McDonald  2B","4","0","1","0","0","0","4",".268",".340",".415",".755","11","9","0.011","0.76","0.075","-0.064","-0.8","1","10","3B,GDP"
"Chris Woodward  3B","4","0","0","0","0","2","4",".000",".000",".000",".000","15","11","-0.108","0.81","0.000","-0.108","-1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","1","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
