"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","2","0","2","0","5",".283",".363",".410",".772","17","8","0.181","1.49","0.200","-0.020","1.1","2","6","2B,IW"
"Mike McCoy  PR","0","0","0","0","0","0","0",".238",".289",".333",".622","","","0.000","0.00","0.000","0.000","0.0","","",""
"Corey Patterson  LF","5","0","1","0","0","0","5",".271",".307",".431",".738","13","8","-0.029","2.25","0.146","-0.174","-1.1","1","0","2B"
"Jose Bautista  RF","4","0","0","0","1","2","5",".353",".500",".816","1.316","20","13","-0.201","2.91","0.029","-0.231","-1.4","2","0","GDP,IW"
"Aaron Hill  2B","4","0","0","0","1","0","5",".241",".283",".319",".602","16","8","-0.370","3.26","0.012","-0.382","-1.2","1","2",""
"Juan Rivera  1B","3","1","1","1","1","1","4",".225",".315",".331",".646","13","6","0.129","1.16","0.192","-0.063","0.6","7","0","HR"
"J.P. Arencibia  C","4","1","2","1","0","2","4",".244",".309",".520",".829","15","10","0.046","1.53","0.150","-0.104","0.6","5","1","HR"
"Rajai Davis  CF","3","0","1","0","1","2","4",".252",".298",".327",".625","21","10","-0.046","1.40","0.064","-0.110","0.1","4","0","2B"
"Edwin Encarnacion  DH","4","0","1","0","0","0","4",".244",".270",".336",".606","15","11","-0.098","1.94","0.070","-0.168","-0.1","","",""
"Jayson Nix  3B","3","0","0","0","0","1","3",".186",".294",".322",".616","7","5","-0.126","1.12","0.000","-0.126","-1.2","5","1",""
"Eric Thames  PH","1","0","0","0","0","1","1",".308",".400",".385",".785","4","3","-0.068","2.69","0.000","-0.068","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
