"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","0","0","3",".305",".383",".440",".823","9","7","-0.085","1.10","0.000","-0.085","-0.7","2","4",""
"Aaron Hill  2B","1","0","0","0","0","0","1",".231",".281",".323",".605","3","3","-0.058","1.42","0.000","-0.058","-0.5","0","0","GDP"
"Colby Rasmus  CF","4","0","0","0","0","0","4",".237",".324",".406",".730","16","10","-0.084","0.82","0.000","-0.084","-0.7","1","0",""
"Jose Bautista  3B","4","0","2","0","0","1","4",".325",".459",".660","1.119","12","8","0.006","0.49","0.032","-0.026","-0.0","0","1",""
"Adam Lind  DH","4","0","0","0","0","1","4",".279",".331",".486",".817","12","10","-0.092","0.83","0.000","-0.092","-0.8","","",""
"Edwin Encarnacion  1B","3","0","0","0","0","0","3",".269",".314",".435",".749","5","5","-0.085","1.11","0.000","-0.085","-0.7","8","0",""
"Eric Thames  RF","3","0","0","0","0","0","3",".292",".333",".497",".830","7","6","-0.057","0.75","0.000","-0.057","-0.4","2","0",""
"Rajai Davis  LF","2","0","0","0","1","1","3",".237",".271",".348",".619","13","7","-0.036","0.77","0.013","-0.049","-0.2","4","0",""
"John McDonald  2B-SS","3","0","1","0","0","0","3",".221",".263",".310",".573","7","5","-0.011","0.94","0.040","-0.050","-0.0","1","4",""
"J.P. Arencibia  C","3","0","1","0","0","2","3",".221",".284",".459",".743","11","8","-0.047","1.12","0.032","-0.079","-0.5","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trever Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
