"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","2","1","0","2","0","6",".304",".384",".443",".828","23","12","-0.002","1.01","0.080","-0.083","-0.1","1","1",""
"Colby Rasmus  CF","6","1","2","1","0","0","6",".239",".322",".408",".730","15","13","0.374","1.55","0.511","-0.137","1.3","1","0","2·2B"
"Jose Bautista  3B","4","1","1","1","2","1","6",".321",".459",".662","1.121","27","13","0.213","1.16","0.300","-0.086","1.0","3","6","HR,IW"
"Adam Lind  1B","6","0","3","1","0","1","6",".277",".327",".476",".803","13","13","0.083","1.22","0.153","-0.070","0.6","12","0",""
"Edwin Encarnacion  DH","6","1","1","0","0","1","6",".269",".316",".440",".756","20","14","-0.153","1.85","0.082","-0.234","-1.4","","","GDP"
"Eric Thames  RF","5","0","0","0","0","3","5",".272",".316",".462",".778","15","14","-0.195","1.58","0.000","-0.195","-1.2","2","0",""
"Aaron Hill  2B","4","0","1","0","0","0","5",".231",".283",".319",".602","16","11","0.087","1.46","0.151","-0.065","0.2","1","3","HBP"
"Travis Snider  LF","5","1","0","0","0","1","5",".225",".269",".348",".616","21","13","-0.302","2.14","0.000","-0.302","-1.7","6","0","GDP"
"J.P. Arencibia  C","2","0","0","0","2","1","4",".219",".284",".457",".741","25","14","0.039","0.79","0.067","-0.028","0.2","7","0",""
"Rajai Davis  PR","0","0","0","0","0","0","0",".242",".276",".356",".633","","","-0.100","2.99","0.000","-0.100","-0.4","","",""
"Jose Molina  C","1","0","1","2","0","0","1",".308",".377",".453",".830","4","2","0.427","4.90","0.427","0.000","1.9","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
