"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","2","1","5",".282",".365",".432",".797","25","11","0.018","0.30","0.035","-0.016","-0.3","3","0",""
"Corey Patterson  LF","5","0","0","0","0","2","5",".286",".317",".436",".753","30","19","-0.043","0.36","0.000","-0.043","-1.2","5","0",""
"Jose Bautista  RF","3","0","0","0","1","1","4",".338",".490",".692","1.182","23","14","-0.044","0.44","0.000","-0.044","-0.5","2","0",""
"Adam Lind  1B","4","2","2","0","0","1","4",".331",".368",".580",".947","20","12","0.002","0.30","0.025","-0.023","0.2","3","1","2B"
"Edwin Encarnacion  DH-3B","4","1","2","2","0","1","4",".268",".303",".393",".696","13","10","0.018","0.43","0.040","-0.022","1.3","0","0","HR"
"Jose Molina  C","2","1","0","0","2","0","4",".301",".386",".411",".797","17","6","-0.027","0.54","0.009","-0.036","-0.3","7","0",""
"Rajai Davis  CF","4","0","1","2","0","2","4",".253",".286",".368",".655","12","9","0.076","0.56","0.106","-0.031","1.0","4","0","2B"
"Jayson Nix  3B-2B","4","0","0","0","0","0","4",".191",".270",".364",".634","9","6","-0.057","0.49","0.000","-0.057","-0.9","0","2",""
"Mike McCoy  2B-P","4","0","1","0","0","1","4",".227",".329",".318",".647","12","7","-0.018","0.21","0.003","-0.021","-0.0","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
