"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".305",".383",".445",".828","12","9","-0.045","0.46","0.001","-0.045","-0.4","1","2",""
"Colby Rasmus  CF","4","0","1","0","0","1","4",".238",".322",".403",".725","10","6","-0.029","0.32","0.002","-0.030","0.2","4","0",""
"Jose Bautista  3B","2","0","0","0","1","0","3",".322",".459",".658","1.117","20","10","-0.017","0.25","0.001","-0.018","-0.1","0","1",""
"John McDonald  3B","1","0","0","0","0","1","1",".221",".263",".309",".571","5","3","-0.002","0.07","0.000","-0.002","-0.7","0","0",""
"Adam Lind  1B","3","0","0","0","0","1","3",".273",".324",".476",".800","10","8","-0.030","0.40","0.000","-0.030","-0.7","5","1",""
"Mark Teahen  1B","1","0","0","0","0","0","1",".200",".273",".300",".573","2","1","-0.001","0.03","0.000","-0.001","-0.5","2","0",""
"Edwin Encarnacion  DH","4","0","1","0","0","1","4",".271",".318",".445",".763","16","11","-0.021","0.21","0.001","-0.021","0.1","","","2B"
"Eric Thames  RF","3","0","0","0","1","3","4",".280",".324",".476",".800","20","12","0.009","0.14","0.013","-0.004","-0.6","1","0",""
"Aaron Hill  2B","3","0","1","0","1","0","4",".231",".281",".320",".601","23","14","0.018","0.26","0.022","-0.004","-0.2","1","2",""
"Travis Snider  LF","4","0","0","0","0","1","4",".231",".276",".357",".633","11","8","-0.048","0.48","0.000","-0.048","-1.1","1","0",""
"J.P. Arencibia  C","3","1","1","1","0","0","3",".220",".281",".460",".741","7","4","0.061","0.24","0.063","-0.002","0.7","8","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wil Ledezma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
