"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".279",".354",".426",".781","20","11","-0.001","0.66","0.047","-0.049","-0.3","3","4","2B"
"Corey Patterson  LF","3","1","1","0","0","1","3",".267",".297",".405",".702","11","8","-0.003","0.81","0.041","-0.044","-0.0","1","1","2B"
"Juan Rivera  PH-LF","1","0","0","0","0","0","1",".249",".313",".362",".675","5","2","-0.006","0.25","0.000","-0.006","-0.1","0","0",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".325",".470",".645","1.115","12","6","-0.084","0.78","0.000","-0.084","-0.9","1","0",""
"Adam Lind  1B","4","0","2","1","0","0","4",".328",".371",".603",".975","18","11","0.111","0.72","0.134","-0.023","0.8","4","1",""
"Aaron Hill  2B","4","0","0","0","0","1","4",".237",".280",".338",".618","8","8","-0.067","0.69","0.000","-0.067","-0.9","1","1",""
"Jose Molina  C","4","0","1","0","0","2","4",".301",".383",".458",".841","11","8","0.055","0.57","0.084","-0.029","0.5","7","2","2B"
"Rajai Davis  CF","3","0","0","0","0","1","3",".237",".267",".348",".615","8","7","-0.104","0.99","0.000","-0.104","-1.2","4","0",""
"Mike McCoy  3B","2","0","0","0","1","0","3",".217",".333",".304",".638","9","4","0.000","0.88","0.019","-0.019","-0.1","2","1","IW"
"Zach Stewart  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","7","-0.099","1.98","0.000","-0.099","-1.0","1","0",""
"Marc Rzepczynski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Edwin Encarnacion  PH","1","0","0","0","0","0","1",".253",".290",".368",".658","5","3","-0.004","0.15","0.000","-0.004","-0.1","","",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Octavio Dotel  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
