"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","2","0","1","0","5",".307",".386",".446",".832","17","9","0.083","0.53","0.094","-0.011","0.8","0","3",""
"Eric Thames  RF","4","0","0","0","1","1","5",".299",".346",".503",".849","20","13","-0.022","0.80","0.053","-0.075","-1.1","5","0",""
"Jose Bautista  3B","1","0","0","0","0","0","2",".329",".466",".680","1.146","8","4","-0.028","1.41","0.023","-0.051","-0.4","0","0","HBP"
"John McDonald  PR-3B","3","1","0","0","0","0","3",".218",".261",".310",".571","11","8","-0.013","0.17","0.000","-0.013","-0.6","0","1",""
"Adam Lind  1B","4","1","1","3","1","0","5",".290",".341",".508",".849","20","8","0.167","0.79","0.214","-0.047","1.7","8","1","HR"
"Edwin Encarnacion  DH","4","0","1","0","0","0","4",".260",".301",".413",".714","13","9","-0.066","0.68","0.003","-0.069","-0.7","","",""
"Travis Snider  CF","4","0","1","0","0","2","4",".233",".282",".374",".657","20","14","-0.028","0.49","0.015","-0.043","-0.2","2","0",""
"Aaron Hill  2B","4","1","2","1","0","0","4",".229",".277",".324",".601","19","10","0.084","0.53","0.099","-0.015","0.7","1","3","HR"
"Corey Patterson  LF","4","0","1","0","0","0","4",".252",".287",".379",".665","12","9","-0.029","0.68","0.028","-0.057","-0.1","2","0","SB"
"Jose Molina  C","4","0","1","0","0","2","4",".313",".384",".446",".830","23","15","-0.068","0.66","0.000","-0.068","-0.8","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wil Ledezma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
