"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","1","0","0","1","0","4",".236",".265",".349",".614","14","7","-0.098","1.31","0.058","-0.156","-0.7","3","0","SB,GDP"
"Eric Thames  RF","4","0","0","0","0","1","4",".319",".363",".543",".906","15","11","-0.101","0.85","0.000","-0.101","-1.1","2","0",""
"Yunel Escobar  SS","3","0","1","1","1","1","4",".298",".375",".443",".817","21","13","0.087","0.88","0.123","-0.036","0.9","0","4",""
"Adam Lind  1B","4","0","2","0","0","2","4",".304",".353",".513",".866","13","10","0.042","1.07","0.095","-0.053","0.3","11","0",""
"Edwin Encarnacion  DH","4","0","1","0","0","2","4",".265",".299",".412",".711","15","14","-0.044","1.25","0.058","-0.102","-0.6","","",""
"Corey Patterson  PR","0","0","0","0","0","0","0",".254",".288",".388",".676","","","0.000","0.00","0.000","0.000","0.0","","",""
"Aaron Hill  2B","3","0","0","0","1","1","4",".232",".277",".321",".598","20","12","-0.170","1.60","0.015","-0.185","-1.5","2","1",""
"Travis Snider  LF","4","0","0","0","0","1","4",".248",".310",".388",".697","16","12","-0.113","1.07","0.000","-0.113","-1.1","0","0",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".219",".282",".422",".704","9","8","-0.058","0.75","0.000","-0.058","-0.5","9","1",""
"John McDonald  3B","3","0","1","0","0","1","3",".221",".267",".316",".583","15","10","0.075","0.71","0.086","-0.011","0.7","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
