"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","1","1","5",".239",".265",".353",".618","15","8","-0.066","0.58","0.006","-0.072","0.1","0","0",""
"Eric Thames  DH","3","2","2","0","0","0","3",".330",".375",".563",".938","10","7","0.062","0.64","0.080","-0.018","0.9","","","2·2B"
"Mike McCoy  PH","1","0","0","0","0","1","2",".219",".337",".301",".639","6","5","-0.004","0.10","0.001","-0.005","-0.2","","","HBP"
"Yunel Escobar  SS","4","1","3","2","1","1","5",".298",".373",".444",".817","23","12","0.119","0.53","0.124","-0.005","2.2","4","4","2B"
"Adam Lind  1B","4","0","0","0","1","2","5",".301",".351",".513",".864","16","9","-0.019","0.72","0.040","-0.059","-1.4","7","1","GDP"
"Aaron Hill  2B","4","1","0","1","0","1","4",".234",".277",".324",".602","15","12","-0.015","0.73","0.042","-0.058","0.1","1","3","2·SB"
"Travis Snider  LF","3","1","2","1","0","1","4",".256",".319",".400",".719","20","11","0.036","0.48","0.060","-0.024","0.4","1","0","2B,SB,SF"
"Edwin Encarnacion  3B","2","1","1","1","2","0","4",".265",".300",".415",".715","15","5","0.145","0.64","0.147","-0.002","1.1","4","1","2B,SB,IW"
"Corey Patterson  RF","4","0","0","0","0","2","4",".254",".288",".388",".676","14","11","-0.071","0.67","0.000","-0.071","-1.3","0","0",""
"Jose Molina  C","4","0","2","1","0","0","4",".308",".379",".452",".831","8","6","0.083","0.53","0.108","-0.025","0.9","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
