"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","1","0","0","0","5",".296",".376",".425",".801","22","15","-0.045","0.44","0.007","-0.052","-0.5","2","2",""
"John McDonald  PH-SS","1","0","1","0","0","0","1",".253",".289",".352",".641","3","2","0.000","0.00","0.000","0.000","0.2","0","0",""
"Eric Thames  LF","6","2","2","0","0","0","6",".276",".319",".486",".804","16","11","0.012","0.26","0.039","-0.027","-0.5","3","0","GDP"
"Jose Bautista  RF","2","3","2","2","3","0","5",".314",".453",".642","1.094","26","10","0.233","0.96","0.233","0.000","3.3","0","0","HR"
"Mike McCoy  PH-RF","1","0","0","0","0","0","1",".231",".341",".333",".674","7","4","0.000","0.01","0.000","0.000","-0.3","0","0",""
"Adam Lind  1B","5","1","1","0","0","0","5",".266",".310",".461",".771","16","14","0.037","0.86","0.073","-0.036","-0.3","10","0",""
"Edwin Encarnacion  DH","2","3","1","0","3","0","5",".286",".346",".466",".812","22","9","0.186","1.09","0.187","-0.001","2.1","","","2B"
"Colby Rasmus  CF","4","1","1","4","0","0","5",".242",".319",".410",".729","19","12","0.210","1.03","0.248","-0.038","1.5","0","0","2B,SF"
"Brett Lawrie  3B","4","2","3","1","1","0","5",".385",".429",".744","1.172","21","12","0.060","0.48","0.076","-0.016","1.1","1","3",""
"Aaron Hill  2B","4","1","2","4","0","1","5",".229",".276",".321",".597","20","14","0.096","0.52","0.118","-0.022","2.3","0","5","HR,SF"
"J.P. Arencibia  C","5","0","1","1","0","1","5",".210",".274",".435",".709","18","12","0.027","0.39","0.060","-0.032","0.1","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
