"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","5","0","0","0","0","0","5",".200",".313",".264",".577","24","14","-0.067","0.52","0.000","-0.067","-0.9","2","3",""
"Eric Thames  LF","4","2","2","0","0","0","5",".266",".315",".461",".776","9","7","0.071","0.69","0.093","-0.021","1.0","3","0","2B,HBP"
"Jose Bautista  RF","4","1","1","2","1","2","5",".304",".443",".630","1.073","25","13","0.194","1.07","0.227","-0.034","1.1","1","0","HR"
"Edwin Encarnacion  DH","3","0","1","0","2","0","5",".276",".333",".463",".796","20","9","0.087","0.77","0.112","-0.026","0.8","","",""
"David Cooper  1B","5","1","3","1","0","1","5",".229",".316",".458",".774","18","11","-0.041","1.02","0.067","-0.108","1.2","12","0","2·2B"
"Brett Lawrie  3B","5","1","1","0","0","2","5",".308",".379",".638","1.018","14","12","0.001","1.10","0.072","-0.071","-0.7","0","3",""
"J.P. Arencibia  C","4","1","2","3","0","1","4",".221",".280",".455",".735","13","10","0.079","1.73","0.207","-0.128","1.3","3","0","HR"
"Adam Loewen  CF","4","0","0","0","0","2","4",".300",".417",".600","1.017","10","8","-0.109","1.07","0.000","-0.109","-1.4","2","0",""
"Chris Woodward  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","8","6","-0.065","0.85","0.000","-0.065","-0.6","0","5",""
"Mark Teahen  PH","1","0","0","0","0","0","1",".189",".255",".297",".552","1","1","-0.005","0.20","0.000","-0.005","-0.5","","",""
"Kelly Johnson  2B","0","0","0","0","0","0","0",".210",".290",".408",".698","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
