"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","5","0","1","0","0","2","5",".214",".333",".282",".615","23","17","-0.043","0.76","0.035","-0.078","-0.6","1","2",""
"Kelly Johnson  2B","4","0","0","0","0","2","4",".217",".298",".426",".723","13","10","-0.096","0.97","0.000","-0.096","-1.0","1","2",""
"Jose Bautista  RF","4","1","1","1","0","1","4",".309",".446",".637","1.084","12","9","-0.001","0.67","0.052","-0.053","0.5","4","0","HR"
"Edwin Encarnacion  1B","4","1","3","0","0","1","4",".277",".335",".462",".797","12","10","0.069","0.93","0.101","-0.032","0.7","8","0",""
"Brett Lawrie  3B","3","1","0","0","1","0","4",".317",".372",".663","1.035","17","7","-0.069","1.45","0.050","-0.119","-0.4","1","6",""
"Mark Teahen  LF","4","0","2","1","0","1","4",".189",".252",".301",".552","17","11","0.140","1.13","0.190","-0.050","1.8","3","0","2B"
"Jose Molina  DH","3","0","0","1","0","1","3",".286",".352",".429",".780","14","11","-0.110","1.35","0.000","-0.110","-1.0","","",""
"Eric Thames  PH","1","0","0","0","0","1","1",".277",".319",".478",".797","6","4","-0.002","0.07","0.000","-0.002","-0.2","","",""
"J.P. Arencibia  C","3","0","1","0","1","0","4",".218",".279",".442",".721","15","9","-0.049","0.85","0.029","-0.078","-0.2","5","0",""
"Dewayne Wise  CF","4","0","0","0","0","3","4",".226",".258",".310",".568","17","13","-0.103","0.94","0.000","-0.103","-1.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
