"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","0","0","0","0","4",".287",".367",".439",".805","14","8","0.010","1.37","0.091","-0.081","0.0","4","3",""
"Corey Patterson  LF-CF","3","0","1","0","0","0","4",".279",".307",".418",".725","9","6","-0.044","1.48","0.033","-0.077","-0.1","2","0","SB,SH"
"Jose Bautista  RF","4","0","1","2","0","1","4",".332",".486",".678","1.163","10","7","0.105","1.40","0.180","-0.075","0.5","2","1",""
"Adam Lind  1B","4","1","2","1","0","1","4",".341",".384",".629","1.014","12","8","0.115","1.32","0.161","-0.046","1.0","9","0","HR"
"Aaron Hill  2B","3","0","1","0","1","1","4",".249",".294",".343",".637","25","14","0.012","2.09","0.126","-0.115","0.6","1","5",""
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".257",".295",".374",".669","10","7","-0.313","2.17","0.000","-0.313","-2.1","","","GDP"
"Jose Molina  C","3","0","0","0","0","1","3",".289",".372",".395",".767","10","9","-0.090","1.19","0.000","-0.090","-0.7","4","0",""
"J.P. Arencibia  C","1","0","0","0","0","0","1",".232",".286",".464",".750","4","2","-0.049","1.86","0.000","-0.049","-0.1","2","0",""
"Rajai Davis  CF","2","0","0","0","0","2","2",".245",".277",".352",".629","9","6","-0.078","1.44","0.000","-0.078","-0.6","2","0",""
"Juan Rivera  PH-LF","1","0","0","0","0","1","1",".252",".315",".369",".684","4","3","-0.029","1.16","0.000","-0.029","-0.2","0","0",""
"Jayson Nix  3B","3","1","1","0","0","0","3",".185",".263",".339",".601","5","3","0.020","0.98","0.059","-0.039","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
