"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","2","4",".277",".360",".424",".784","19","12","-0.049","0.48","0.000","-0.049","-0.9","0","2",""
"Corey Patterson  LF","4","0","0","0","0","1","4",".281",".311",".429",".740","10","8","-0.034","0.33","0.000","-0.034","-0.6","2","0",""
"Jose Bautista  RF","3","1","1","1","0","0","3",".338",".489",".701","1.190","12","8","0.077","0.27","0.088","-0.011","0.6","0","0","HR"
"Mike McCoy  RF","1","0","0","0","0","0","1",".224",".325",".313",".638","3","2","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Adam Lind  1B","2","0","0","0","0","0","2",".327",".364",".572",".936","8","5","-0.038","0.74","0.000","-0.038","-0.4","6","0",""
"Juan Rivera  PH-1B","1","0","0","0","0","0","1",".244",".309",".344",".654","1","1","0.000","0.00","0.000","0.000","-0.2","2","0",""
"J.P. Arencibia  C","3","0","0","0","0","2","3",".239",".295",".478",".773","11","8","-0.022","0.29","0.000","-0.022","-0.5","11","0",""
"Edwin Encarnacion  DH","2","0","1","0","1","0","3",".271",".309",".394",".704","10","5","-0.008","0.19","0.004","-0.012","0.5","","",""
"Aaron Hill  2B","3","0","0","0","0","0","3",".238",".283",".312",".595","9","8","-0.029","0.37","0.000","-0.029","-0.8","1","2",""
"Rajai Davis  CF","3","0","0","0","0","2","3",".249",".282",".362",".644","18","13","-0.019","0.25","0.000","-0.019","-0.8","1","0",""
"Jayson Nix  3B","3","0","0","0","0","1","3",".186",".264",".354",".618","10","5","-0.011","0.14","0.000","-0.011","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
