"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","1","1","1","1","1","5",".269",".347",".385",".731","21","11","0.100","0.90","0.124","-0.024","0.7","3","5","SF"
"Corey Patterson  LF","4","1","2","1","1","0","5",".276",".315",".438",".753","24","15","0.162","1.06","0.187","-0.025","2.2","0","0","2B,SB"
"Jose Bautista  RF","4","1","1","0","1","1","5",".350",".515",".760","1.275","18","9","0.018","0.86","0.064","-0.046","-0.1","0","0",""
"Juan Rivera  DH","5","0","1","0","0","1","5",".216",".315",".288",".603","15","14","-0.150","0.98","0.000","-0.150","-1.6","","",""
"Aaron Hill  2B","5","0","1","1","0","0","5",".225",".253",".263",".515","15","10","-0.041","1.08","0.021","-0.062","-1.0","3","3",""
"J.P. Arencibia  C","4","1","0","0","1","1","5",".229",".302",".469",".771","19","9","-0.061","0.87","0.022","-0.083","-1.2","6","1",""
"David Cooper  1B","2","1","0","1","1","0","4",".133",".243",".267",".510","17","8","0.062","1.12","0.106","-0.043","0.6","10","1","HBP"
"John McDonald  3B","4","2","2","3","0","0","4",".210",".278",".346",".623","9","5","0.141","0.86","0.182","-0.042","2.4","1","4","HR,2B"
"Rajai Davis  CF","4","2","4","2","0","0","4",".240",".269",".307",".576","12","8","0.128","0.65","0.128","0.000","2.8","3","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
