"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","1","0","1","0","5",".167",".189",".194",".384","12","7","0.122","1.13","0.214","-0.092","0.8","1","0","2·SB"
"Yunel Escobar  SS","4","1","1","0","1","1","5",".283",".340",".413",".753","22","14","0.016","0.88","0.066","-0.051","-0.1","1","4",""
"Jose Bautista  RF","3","2","2","2","2","0","5",".372",".542",".795","1.337","24","11","0.232","1.11","0.236","-0.004","2.3","4","0","HR,SB,IW"
"Adam Lind  1B","4","0","1","0","1","2","5",".262",".301",".427",".728","18","11","-0.069","1.29","0.056","-0.126","-0.7","8","0",""
"Juan Rivera  LF","4","0","1","1","0","2","4",".217",".341",".304",".646","21","13","-0.044","1.54","0.088","-0.132","-0.6","0","0",""
"Mike McCoy  3B","1","0","0","0","0","0","1",".233",".303",".267",".570","2","2","-0.006","0.25","0.000","-0.006","-0.2","0","1",""
"Edwin Encarnacion  3B","3","0","0","0","1","2","4",".257",".284",".371",".655","16","10","-0.034","0.92","0.037","-0.072","-0.5","0","1",""
"Corey Patterson  LF","1","0","1","0","0","0","1",".269",".319",".448",".767","2","1","0.004","0.11","0.004","0.000","0.1","1","0",""
"David Cooper  DH","4","0","0","0","1","1","5",".000",".200",".000",".200","17","10","-0.004","0.74","0.056","-0.060","-0.3","","",""
"J.P. Arencibia  C","4","1","2","1","0","1","4",".262",".324",".538",".862","13","8","0.106","0.90","0.118","-0.013","0.9","10","0","HR"
"John McDonald  2B","4","0","0","0","0","1","4",".245",".305",".358",".664","17","11","-0.129","0.84","0.000","-0.129","-1.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
