"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","1","0","0","3","5",".281",".359",".431",".789","25","17","0.037","0.45","0.069","-0.032","0.0","2","2","2B"
"Corey Patterson  LF","4","1","1","0","0","1","5",".275",".306",".414",".720","15","12","0.039","0.54","0.060","-0.021","0.3","2","0","2B,SH"
"Jose Bautista  RF","4","0","2","1","0","1","4",".338",".486",".676","1.162","18","11","0.017","0.43","0.042","-0.025","0.8","3","0",""
"Adam Lind  1B","3","0","1","0","1","1","4",".339",".384",".633","1.017","15","8","0.046","0.51","0.057","-0.011","0.5","9","0",""
"Aaron Hill  2B","4","0","0","0","0","1","4",".245",".289",".337",".625","12","7","-0.075","0.66","0.009","-0.084","-1.5","1","3","SB,GDP"
"Jose Molina  C","3","1","2","1","1","0","4",".304",".389",".456",".845","11","5","0.200","0.66","0.203","-0.003","1.8","7","1","HR,2B"
"Rajai Davis  CF","4","1","1","0","0","1","4",".245",".276",".360",".636","9","8","-0.028","0.76","0.075","-0.103","-0.6","3","0","3B"
"Jayson Nix  3B","2","0","0","1","1","1","4",".178",".257",".326",".583","18","8","0.005","0.80","0.015","-0.010","-0.3","0","4","SF,IW"
"Jon Rauch  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Morrow  P","3","0","0","0","0","1","3",".000",".000",".000",".000","10","8","-0.089","1.20","0.000","-0.089","-1.1","0","1",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John McDonald  3B","1","0","0","0","0","0","1",".196",".256",".308",".565","2","1","-0.001","0.05","0.000","-0.001","-0.2","0","1",""
