"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","2","2","1","1","1","6",".292",".368",".437",".804","24","16","0.050","0.43","0.077","-0.027","1.2","0","4",""
"Eric Thames  RF","5","1","3","3","0","0","5",".321",".368",".541",".909","13","10","0.071","0.53","0.096","-0.025","2.5","2","0","2·2B"
"Corey Patterson  PR-RF","0","0","0","0","0","0","0",".258",".292",".393",".685","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  3B","2","1","1","0","1","0","3",".336",".470",".701","1.171","17","7","0.022","0.50","0.026","-0.004","0.3","1","2",""
"John McDonald  3B","2","1","1","0","0","0","2",".218",".266",".308",".574","5","4","0.019","0.36","0.019","-0.001","0.2","1","1",""
"Adam Lind  1B","5","2","3","0","0","0","5",".306",".354",".521",".874","16","11","-0.038","0.66","0.014","-0.053","0.8","11","1","2B"
"Aaron Hill  2B","5","1","2","2","0","1","5",".237",".281",".329",".610","16","11","0.158","0.68","0.171","-0.013","0.6","1","6",""
"Edwin Encarnacion  DH","4","2","3","3","1","0","5",".263",".293",".410",".703","15","8","0.089","0.55","0.106","-0.017","2.0","","","GDP"
"Travis Snider  LF","5","3","3","2","0","1","5",".246",".313",".385",".699","14","11","0.082","0.33","0.088","-0.006","2.4","3","0","2B,SB,GDP"
"J.P. Arencibia  C","5","2","1","1","0","2","5",".221",".285",".427",".712","20","14","0.014","0.26","0.022","-0.008","1.4","4","0","2B"
"Rajai Davis  CF","5","1","1","2","0","0","5",".239",".263",".354",".617","15","12","0.048","0.35","0.054","-0.006","0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
