"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","1","0","0","2","5",".200",".200",".200",".400","23","15","0.072","0.50","0.081","-0.009","-0.1","4","0","SB"
"Mike McCoy  CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","4","2","1","0","1","1","5",".250",".400",".250",".650","16","10","0.047","0.32","0.053","-0.006","0.4","1","1","SB"
"Jose Bautista  RF","4","3","3","1","1","0","5",".750",".800","1.500","2.300","17","10","0.025","0.34","0.033","-0.008","1.8","2","0","HR"
"Adam Lind  1B","4","2","2","3","0","0","5",".500",".600","1.250","1.850","16","10","0.074","0.45","0.080","-0.006","2.6","7","2","HR,HBP,GDP"
"Aaron Hill  2B","3","0","1","1","0","1","4",".333",".250",".667",".917","8","7","0.020","0.44","0.021","-0.001","-0.2","1","2","2B,SF"
"John McDonald  2B","0","0","0","1","0","0","1","",".000","","","1","1","0.000","0.00","0.000","0.000","0.0","1","1","SF"
"Edwin Encarnacion  3B","4","0","1","1","0","1","5",".250",".200",".250",".450","21","14","-0.009","0.30","0.004","-0.013","-0.6","0","1","SF"
"Travis Snider  LF","2","2","0","0","2","0","4",".000",".500",".000",".500","21","11","0.070","0.26","0.070","0.000","1.2","1","0",""
"Juan Rivera  DH","3","1","0","0","1","1","4",".000",".250",".000",".250","13","7","-0.024","0.24","0.001","-0.025","-0.7","","",""
"J.P. Arencibia  C","4","2","3","5","0","0","4",".750",".750","2.750","3.500","21","13","0.050","0.19","0.059","-0.009","4.4","8","0","2·HR,3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
