"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","0","0","3",".296",".377",".443",".820","14","8","-0.022","0.28","0.000","-0.022","-1.0","1","1",""
"Mike McCoy  SS","1","2","1","0","1","0","2",".229",".288",".313",".601","6","2","0.013","0.26","0.013","0.000","1.5","2","1",""
"Corey Patterson  LF","5","1","1","1","0","1","5",".291",".320",".455",".775","20","14","0.015","0.21","0.027","-0.013","1.9","0","0",""
"Jose Bautista  RF","4","0","1","2","1","1","5",".360",".502",".773","1.276","15","8","0.007","0.29","0.034","-0.027","-0.2","0","0","GDP"
"Juan Rivera  1B","5","0","0","0","0","2","5",".235",".308",".348",".655","19","13","-0.043","0.34","0.000","-0.043","-1.1","7","4",""
"J.P. Arencibia  C","5","1","1","0","0","1","5",".256",".316",".487",".803","9","9","-0.037","0.30","0.001","-0.038","-0.6","7","0",""
"Aaron Hill  2B","2","0","0","0","0","1","2",".239",".280",".329",".609","6","5","-0.014","0.27","0.000","-0.014","-0.4","1","2",""
"Edwin Encarnacion  3B","1","1","1","0","2","0","3",".252",".284",".354",".638","14","4","0.016","0.16","0.016","0.000","0.9","1","0",""
"Eric Thames  DH","5","1","3","0","0","2","5",".286",".362",".381",".743","23","15","0.002","0.23","0.020","-0.017","0.3","","","3B"
"Rajai Davis  CF","4","2","2","4","0","1","4",".275",".312",".396",".708","12","10","-0.020","0.28","0.008","-0.028","2.9","6","0","HR,3B"
"Jayson Nix  3B-2B","4","1","1","1","0","1","4",".193",".280",".373",".653","11","7","-0.006","0.09","0.003","-0.009","0.2","0","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
