"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","1","0","0","0","5",".277",".353",".384",".737","17","9","-0.072","0.71","0.023","-0.095","-1.0","0","4","2B,GDP"
"Corey Patterson  LF","3","0","1","0","1","1","4",".281",".319",".444",".764","13","7","-0.005","0.64","0.019","-0.024","-0.1","0","1",""
"Jose Bautista  RF","3","0","0","0","1","1","4",".352",".503",".797","1.300","14","8","-0.068","0.75","0.006","-0.074","-0.7","2","0",""
"Aaron Hill  2B","4","1","3","0","0","0","4",".250",".288",".333",".621","14","6","0.142","0.76","0.153","-0.012","1.4","4","1","2·2B"
"Juan Rivera  1B","4","1","2","0","0","1","4",".222",".312",".311",".623","13","9","-0.004","1.36","0.103","-0.107","0.5","8","2",""
"J.P. Arencibia  C","4","0","1","0","0","1","4",".235",".303",".496",".799","12","8","-0.091","1.34","0.086","-0.177","-1.1","8","1","2B,GDP"
"Eric Thames  DH","4","0","0","1","0","2","4",".222",".364",".222",".586","14","10","-0.123","1.42","0.005","-0.128","-1.2","","",""
"Rajai Davis  CF","4","0","2","1","0","0","4",".260",".302",".330",".632","10","8","0.092","1.19","0.148","-0.056","0.7","3","0",""
"Jayson Nix  3B","4","0","0","0","0","3","4",".196",".308",".339",".647","17","12","-0.107","1.09","0.000","-0.107","-1.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
