"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","2","0","0","0","4",".254",".316",".352",".669","17","9","0.035","0.84","0.073","-0.037","0.4","0","2",""
"Corey Patterson  CF","4","0","1","0","0","0","4",".264",".302",".429",".731","14","7","-0.129","1.18","0.040","-0.168","-1.2","5","0","2B,GDP"
"Jose Bautista  DH","4","1","1","2","0","1","4",".352",".521",".773","1.294","17","10","0.114","1.16","0.194","-0.080","1.0","","","HR"
"Juan Rivera  LF","4","0","0","0","0","1","4",".224",".321",".306",".628","14","10","-0.076","0.71","0.000","-0.076","-0.8","0","0",""
"Aaron Hill  2B","4","0","1","0","0","1","4",".242",".264",".288",".552","17","11","0.011","0.94","0.068","-0.056","-0.2","3","1",""
"J.P. Arencibia  C","3","0","0","0","0","0","3",".247",".304",".482",".787","7","5","-0.172","1.37","0.000","-0.172","-1.1","5","0","GDP"
"Edwin Encarnacion  3B","3","0","1","0","0","0","3",".245",".272",".357",".629","12","7","-0.007","0.53","0.023","-0.030","0.0","3","1","2B"
"David Cooper  1B","3","0","0","0","0","1","3",".125",".185",".167",".352","7","6","-0.093","1.15","0.000","-0.093","-0.8","8","0",""
"Rajai Davis  RF","3","1","1","0","0","0","3",".182",".217",".227",".445","5","5","0.000","0.85","0.039","-0.039","0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
