"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","4","0","0","0","0","1","4",".191",".240",".255",".495","14","10","-0.127","1.28","0.000","-0.127","-1.3","4","0",""
"Corey Patterson  CF","4","1","2","0","0","0","4",".282",".329",".451",".780","15","9","0.004","0.61","0.038","-0.035","0.1","5","0",""
"Yunel Escobar  SS","2","0","0","0","2","0","4",".262",".328",".379",".706","16","8","0.015","0.90","0.061","-0.046","0.2","0","2",""
"Adam Lind  1B","3","1","2","1","1","0","4",".292",".328",".469",".797","17","9","0.098","1.21","0.165","-0.067","0.9","9","0","CS"
"Juan Rivera  LF","4","0","0","0","0","1","4",".213",".330",".300",".630","17","12","-0.151","1.21","0.000","-0.151","-1.5","1","0","GDP"
"J.P. Arencibia  C","4","0","1","0","0","0","4",".260",".316",".521",".837","16","10","-0.015","0.95","0.044","-0.059","-0.3","5","0",""
"David Cooper  DH","4","0","0","0","0","1","4",".143",".235",".143",".378","23","15","-0.095","1.03","0.000","-0.095","-0.9","","",""
"Edwin Encarnacion  3B","4","0","2","1","0","0","4",".256",".279",".378",".657","24","16","0.145","0.81","0.166","-0.021","1.2","0","3","2·2B"
"Mike McCoy  PR-3B","0","0","0","0","0","0","0",".235",".297",".353",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John McDonald  2B","3","0","0","0","1","0","4",".217",".284",".317",".600","12","6","-0.061","1.22","0.013","-0.073","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
