"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","1","1","1","1","5",".458",".531",".750","1.281","18","10","-0.029","0.64","0.038","-0.067","-0.3","0","1","SF"
"Corey Patterson  CF","5","1","2","2","0","0","5",".400",".400","1.000","1.400","13","10","-0.027","0.78","0.052","-0.079","1.0","1","0","HR"
"Jose Bautista  RF","3","1","2","0","2","1","5",".400",".571",".640","1.211","23","10","0.079","0.59","0.079","0.000","1.4","2","0","SB"
"Adam Lind  1B","5","0","0","0","0","3","5",".273",".277",".409",".686","22","15","-0.097","0.78","0.000","-0.097","-2.6","8","0","GDP"
"Aaron Hill  2B","5","1","1","1","0","1","5",".186",".196",".233",".428","16","11","0.042","0.72","0.102","-0.060","0.0","2","1","2B"
"J.P. Arencibia  C","5","0","2","0","0","1","5",".375",".423",".875","1.298","25","17","0.001","0.49","0.037","-0.036","0.1","7","0",""
"Travis Snider  LF","4","1","0","1","1","2","5",".147",".275",".265",".540","20","13","0.022","0.50","0.044","-0.022","-0.3","4","0","CS"
"Edwin Encarnacion  DH","4","1","3","0","0","0","4",".235",".229",".294",".523","10","8","0.132","0.51","0.135","-0.003","1.8","","","2B"
"Jayson Nix  3B","4","2","3","1","0","0","4",".333",".391",".667","1.058","7","5","0.138","0.64","0.139","-0.001","1.8","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
