"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","1","1","0","0","4",".333",".414",".563",".976","14","10","-0.047","0.46","0.000","-0.047","0.4","2","2","HR"
"Corey Patterson  CF","4","0","0","0","0","1","4",".267",".290",".467",".757","9","8","-0.031","0.29","0.000","-0.031","-0.6","3","0",""
"Jose Bautista  RF","4","0","1","0","0","0","4",".306",".443",".510",".953","18","10","-0.013","0.34","0.012","-0.025","-0.5","2","0",""
"Adam Lind  1B","3","0","0","0","0","0","3",".230",".269",".328",".597","11","7","-0.039","0.47","0.000","-0.039","-0.6","3","0",""
"Aaron Hill  2B","3","0","0","0","0","0","3",".233",".262",".283",".545","8","4","-0.033","0.43","0.000","-0.033","-0.5","2","0",""
"John McDonald  2B","0","0","0","0","0","0","0",".350",".440",".400",".840","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".286",".348",".571",".919","12","9","-0.041","0.53","0.000","-0.041","-0.7","8","0",""
"Travis Snider  LF","2","0","0","0","1","0","3",".151",".250",".245",".495","13","7","-0.003","0.34","0.013","-0.016","-0.2","4","0",""
"Edwin Encarnacion  DH","3","0","0","0","0","0","3",".250",".261",".318",".579","14","11","-0.032","0.38","0.000","-0.032","-0.5","","",""
"Jayson Nix  3B","3","0","0","0","0","1","3",".256",".356",".462",".817","12","9","-0.037","0.47","0.000","-0.037","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
