"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","8","1","1","2","0","1","8",".167",".167",".200",".367","29","23","-0.026","2.33","0.274","-0.300","0.8","1","0",""
"Aaron Hill  2B","7","0","1","1","1","1","8",".206",".216",".235",".452","34","25","-0.162","2.37","0.161","-0.324","-0.6","6","8",""
"Jose Bautista  RF","4","0","2","0","3","0","7",".421",".577",".737","1.314","43","22","0.177","2.15","0.399","-0.222","1.0","2","1",""
"Adam Lind  1B","6","1","2","1","0","1","7",".343",".342",".514",".856","21","13","-0.074","2.22","0.125","-0.199","-0.5","14","1","SF"
"Juan Rivera  DH","5","0","1","0","0","1","5",".154",".290",".154",".444","15","10","-0.164","1.83","0.049","-0.213","-1.3","","",""
"Mike McCoy  PR","1","0","0","0","0","1","1",".364",".417",".455",".871","6","4","-0.090","3.26","0.000","-0.090","-0.3","","",""
"Yunel Escobar  PH","0","0","0","0","1","0","1",".474",".522",".842","1.364","5","1","0.117","3.46","0.117","0.000","0.6","","",""
"J.P. Arencibia  C","6","0","2","0","1","2","7",".368",".429","1.000","1.429","21","12","-0.203","2.48","0.149","-0.352","-0.3","13","2","3B,2B,IW"
"Travis Snider  LF","5","0","0","1","1","0","7",".154",".290",".308",".598","28","16","0.089","2.58","0.314","-0.225","-0.1","3","1","2·SB,HBP"
"Edwin Encarnacion  3B","7","1","1","0","0","1","7",".167",".161",".200",".361","20","14","-0.436","2.30","0.014","-0.450","-2.0","1","1",""
"Jayson Nix  3B","0","0","0","0","0","0","0",".286",".375",".714","1.089","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John McDonald  SS","5","2","3","0","2","0","7",".417",".467",".500",".967","25","15","0.092","1.78","0.181","-0.089","1.1","1","8","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
