"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","6","1","1","0","1","1","7",".283",".356",".424",".780","22","14","-0.132","1.53","0.090","-0.222","-0.7","3","4","GDP"
"Corey Patterson  DH","7","4","5","1","0","1","7",".287",".320",".450",".771","28","17","0.453","1.74","0.561","-0.109","2.3","","","HR"
"Jose Bautista  RF","4","3","3","3","2","1","6",".353",".502",".801","1.304","23","11","0.366","2.34","0.417","-0.051","3.3","3","0","HR,2B"
"Juan Rivera  1B","6","0","2","3","0","0","6",".246",".324",".359",".684","26","19","0.136","3.02","0.486","-0.350","0.8","20","1","2B,GDP"
"Aaron Hill  2B","6","0","1","2","0","1","6",".241",".281",".319",".600","24","16","-0.027","1.72","0.180","-0.207","0.3","3","5","2B"
"Rajai Davis  CF","6","0","0","0","0","2","6",".261",".298",".343",".641","20","15","-0.196","1.23","0.000","-0.196","-1.5","4","0",""
"Eric Thames  LF","5","0","0","0","1","3","6",".241",".333",".310",".644","27","15","-0.097","1.03","0.029","-0.127","-1.0","2","0",""
"Jose Molina  C","6","1","3","0","0","0","6",".328",".386",".453",".839","18","11","0.057","1.32","0.155","-0.097","0.5","6","1",""
"Jayson Nix  3B","2","0","0","0","0","1","2",".164",".273",".284",".556","5","5","-0.039","0.81","0.000","-0.039","-0.5","0","6",""
"Edwin Encarnacion  PH","1","0","0","0","0","1","1",".236",".260",".321",".582","3","3","-0.071","3.04","0.000","-0.071","-0.4","","",""
"Mike McCoy  3B","3","0","0","0","0","0","3",".222",".271",".311",".582","9","6","-0.190","2.50","0.000","-0.190","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
