"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","2","1","1","0","1","1","4",".268",".345",".386",".731","16","7","0.070","0.68","0.078","-0.008","0.8","1","2","HBP"
"David Cooper  PR-1B","1","1","1","2","0","0","2",".143",".212",".286",".498","12","8","0.427","3.23","0.427","0.000","1.2","2","2","HR,SF"
"Corey Patterson  LF","5","1","2","0","0","2","5",".267",".302",".426",".728","15","12","0.007","1.02","0.077","-0.070","0.1","2","1",""
"Jose Bautista  RF","4","2","1","1","1","1","5",".354",".519",".781","1.301","21","14","0.136","1.26","0.218","-0.082","0.8","2","0","HR"
"Edwin Encarnacion  1B-3B","4","0","1","1","1","0","5",".243",".274",".355",".629","17","12","0.075","1.01","0.133","-0.058","1.3","3","1","2B"
"Aaron Hill  2B","5","0","0","1","0","1","5",".227",".256",".267",".523","18","13","-0.150","1.28","0.000","-0.150","-1.6","2","0",""
"Juan Rivera  DH","3","0","0","1","1","0","5",".217",".320",".292",".612","21","9","-0.031","1.10","0.031","-0.061","0.1","","","HBP"
"J.P. Arencibia  C","4","1","1","1","1","2","5",".239",".307",".489",".796","24","13","0.080","1.18","0.180","-0.100","0.1","12","0","HR"
"John McDonald  3B-SS","3","0","0","0","2","1","5",".195",".267",".286",".553","23","12","-0.043","1.21","0.054","-0.097","-0.0","2","3",""
"Rajai Davis  CF","5","1","2","0","0","1","5",".197",".230",".268",".497","24","17","0.129","1.75","0.316","-0.186","-0.8","2","0","3B,2·SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","1","0",""
