"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","1","0","0","0","5",".277",".350",".420",".770","24","17","-0.127","1.38","0.036","-0.163","-0.6","0","1",""
"Eric Thames  LF","5","2","2","0","0","1","5",".298",".365",".426",".791","21","15","0.022","1.15","0.118","-0.096","0.4","2","0","2·2B"
"Jose Bautista  RF","4","3","2","1","1","0","5",".328",".472",".668","1.140","20","11","0.423","1.46","0.501","-0.078","1.4","5","0","HR,2B,IW"
"Adam Lind  1B","5","0","1","2","0","0","5",".320",".365",".584",".949","17","11","0.076","1.40","0.146","-0.070","0.4","6","0",""
"Aaron Hill  2B","5","0","2","2","0","1","5",".242",".286",".339",".625","24","14","0.135","1.09","0.193","-0.058","1.4","0","1",""
"Jose Molina  C","3","0","2","0","1","0","4",".310",".394",".460",".854","19","10","0.104","1.22","0.131","-0.026","1.1","9","0",""
"Jayson Nix  PR","0","0","0","0","0","0","0",".173",".250",".316",".566","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.P. Arencibia  C","0","0","0","0","0","0","0",".231",".281",".447",".728","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Edwin Encarnacion  3B","4","0","1","0","0","2","4",".250",".286",".367",".653","17","10","-0.102","1.70","0.052","-0.154","-1.2","1","1","2B"
"John McDonald  3B","0","0","0","0","0","0","0",".191",".250",".300",".550","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rajai Davis  CF","3","0","0","0","0","2","3",".237",".267",".346",".613","16","11","-0.109","1.43","0.000","-0.109","-1.3","1","0",""
"Corey Patterson  PH-CF","1","0","1","0","0","0","1",".267",".296",".402",".699","4","3","0.159","3.15","0.159","0.000","0.8","1","0","SB"
"Brandon Morrow  P","3","0","0","0","0","1","3",".000",".000",".000",".000","13","9","-0.066","0.85","0.000","-0.066","-0.7","0","1",""
"Juan Rivera  PH","1","0","0","0","0","0","1",".249",".315",".360",".675","2","1","-0.147","4.25","0.000","-0.147","-0.7","","",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Frank Francisco  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
