"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","2","1","1","0","0","0","2",".286",".364",".438",".802","9","6","0.078","1.02","0.099","-0.021","0.6","0","2","SB"
"Mike McCoy  SS","3","1","1","1","0","1","3",".245",".310",".340",".650","8","5","0.071","0.64","0.092","-0.020","0.9","1","3","2B"
"Corey Patterson  LF","4","0","0","0","0","1","5",".281",".311",".443",".754","12","10","-0.016","0.50","0.032","-0.048","0.1","3","0","SH"
"Jose Bautista  RF","2","1","1","0","2","0","4",".348",".500",".727","1.227","21","10","0.041","0.62","0.070","-0.029","0.2","1","0",""
"Adam Lind  1B","3","2","1","3","0","0","4",".317",".350",".563",".914","18","11","0.120","1.03","0.169","-0.049","1.1","11","2","HR,SF"
"J.P. Arencibia  C","4","1","1","2","0","2","4",".249",".307",".491",".798","17","11","0.143","0.59","0.174","-0.032","1.1","4","0","HR"
"Aaron Hill  2B","4","0","1","0","0","1","4",".246",".286",".326",".611","16","12","-0.004","0.45","0.025","-0.029","-0.1","2","4",""
"Edwin Encarnacion  DH","3","1","1","0","1","0","4",".258",".296",".371",".667","11","7","0.014","0.58","0.050","-0.037","0.2","","","2B"
"Rajai Davis  CF","3","0","0","0","0","0","4",".268",".299",".387",".686","12","8","-0.063","0.60","0.000","-0.063","-1.0","2","0","CS,SH"
"Jayson Nix  3B","4","1","2","1","0","1","4",".196",".278",".361",".639","13","9","0.032","0.72","0.081","-0.049","0.3","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","2","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
