"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","4","0","0","0","0","1","4",".208",".300",".268",".567","22","12","-0.084","0.84","0.000","-0.084","-0.6","2","7",""
"Eric Thames  LF","3","1","0","0","1","1","4",".268",".315",".461",".776","17","9","-0.075","1.16","0.024","-0.100","-0.3","1","0",""
"Jose Bautista  RF","3","1","2","2","0","0","4",".305",".448",".618","1.066","21","12","0.187","0.99","0.224","-0.037","2.0","1","0","HR,HBP"
"Kelly Johnson  2B","4","0","2","0","0","0","4",".222",".304",".416",".720","10","7","-0.028","1.23","0.105","-0.133","-0.4","2","3","CS"
"Edwin Encarnacion  3B","2","0","0","0","2","1","4",".275",".337",".457",".794","19","8","-0.070","1.33","0.022","-0.093","-0.2","0","2","IW"
"Colby Rasmus  CF","4","0","1","0","0","2","4",".230",".304",".399",".703","14","9","-0.062","1.00","0.026","-0.088","-0.5","1","0","2B"
"David Cooper  1B","4","0","0","0","0","0","4",".190",".274",".365",".639","21","15","-0.090","0.84","0.000","-0.090","-1.0","10","1",""
"J.P. Arencibia  C","4","0","1","0","0","2","4",".222",".280",".447",".727","16","10","-0.086","0.87","0.000","-0.086","-0.7","6","0",""
"Adam Loewen  DH","3","0","0","0","0","3","3",".200",".310",".320",".630","14","9","-0.058","0.79","0.000","-0.058","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","3",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
