"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","3","0","1","0","1","1","4",".217",".338",".283",".621","16","11","0.084","1.35","0.132","-0.047","0.5","1","1","2·SB"
"Mark Teahen  PH","0","0","0","0","1","0","1",".189",".256",".301",".557","6","2","0.010","3.17","0.010","0.000","0.2","","",""
"J.P. Arencibia  C","0","0","0","0","0","0","0",".218",".279",".442",".721","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Eric Thames  LF","4","0","0","0","0","3","5",".273",".317",".472",".788","19","13","-0.129","1.90","0.018","-0.148","-0.7","4","0","HBP"
"Jose Bautista  RF","4","0","0","0","1","2","5",".306",".444",".632","1.076","20","13","-0.115","2.19","0.047","-0.162","-0.9","2","0",""
"Adam Lind  1B","4","0","1","0","1","3","5",".254",".299",".445",".744","20","11","-0.233","2.61","0.046","-0.278","-1.1","9","2",""
"Edwin Encarnacion  DH","5","0","1","0","0","2","5",".276",".333",".459",".792","19","15","-0.197","1.61","0.048","-0.244","-1.1","","","2·SB,GDP"
"Kelly Johnson  2B","5","0","1","0","0","0","5",".217",".297",".423",".720","14","11","-0.129","1.50","0.037","-0.166","-0.5","1","2",""
"Brett Lawrie  3B","3","1","1","1","2","0","5",".318",".381",".682","1.064","18","7","0.464","1.40","0.535","-0.071","1.1","1","7","HR,SB"
"Jose Molina  C","4","0","1","0","0","0","4",".285",".349",".424",".773","12","9","-0.110","1.93","0.073","-0.183","-1.0","8","0","GDP"
"Chris Woodward  PR-SS","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.063","2.94","0.063","0.000","0.2","0","0",""
"Dewayne Wise  CF","4","0","0","0","0","4","4",".216",".247",".295",".543","20","15","-0.193","1.89","0.000","-0.193","-1.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
