"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","2","0","0","1","1","0","5",".273",".357",".455",".812","17","9","-0.150","2.34","0.030","-0.180","-0.3","4","3","SF,SH"
"Juan Rivera  DH","4","0","1","0","1","0","5",".125",".364",".125",".489","16","10","-0.207","2.54","0.063","-0.270","-1.3","","","GDP"
"Jayson Nix  PR","0","0","0","0","0","0","0",".500",".750","2.000","2.750","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Bautista  RF","4","1","2","1","1","1","5",".455",".600","1.000","1.600","25","15","0.081","3.09","0.243","-0.162","0.8","3","0","HR"
"Adam Lind  1B","5","1","1","0","0","0","5",".286",".333",".500",".833","9","7","-0.433","3.53","0.034","-0.466","-1.9","7","0","GDP"
"Aaron Hill  2B","4","0","0","0","0","0","4",".182",".154",".273",".427","23","15","-0.126","1.38","0.000","-0.126","-0.8","3","5",""
"Edwin Encarnacion  3B","4","0","0","0","0","1","4",".167",".154",".167",".321","22","14","0.107","1.05","0.157","-0.050","0.9","1","0",""
"Travis Snider  LF","4","1","2","0","0","2","4",".375",".500",".500","1.000","19","14","0.023","1.31","0.106","-0.083","-0.1","1","1",""
"J.P. Arencibia  C","3","0","0","0","1","0","4",".429",".500","1.571","2.071","20","11","-0.060","1.88","0.076","-0.136","-0.5","7","1",""
"Mike McCoy  CF","3","0","2","0","1","0","4",".571",".625",".714","1.339","12","6","0.303","1.91","0.330","-0.028","1.5","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
