"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","5","2","3","1","0","0","5",".217",".312",".283",".595","22","13","0.046","0.53","0.048","-0.002","0.8","1","5","2B"
"Eric Thames  LF","5","2","3","0","0","2","5",".270",".317",".452",".768","20","15","0.031","0.67","0.072","-0.041","1.3","1","0",""
"Jose Bautista  RF","4","1","0","0","1","1","5",".301",".445",".615","1.060","23","13","-0.056","0.77","0.012","-0.067","-0.7","3","0",""
"Edwin Encarnacion  1B","4","0","1","2","0","2","5",".277",".337",".457",".793","12","10","0.023","0.69","0.064","-0.041","-0.3","10","0","SF"
"Kelly Johnson  2B","4","0","2","1","1","0","5",".217",".299",".407",".706","20","10","0.005","0.42","0.042","-0.037","2.1","3","4",""
"Brett Lawrie  3B","4","0","1","1","1","0","5",".293",".373",".580",".953","19","12","-0.021","0.68","0.032","-0.053","-0.3","0","1",""
"Colby Rasmus  CF","5","1","1","0","0","2","5",".235",".307",".407",".714","18","15","-0.014","0.76","0.062","-0.077","-0.8","2","0","2B"
"J.P. Arencibia  C","3","0","0","0","1","0","4",".222",".282",".453",".735","12","7","0.013","0.48","0.030","-0.017","-0.3","7","2",""
"Adam Loewen  DH","4","0","0","0","0","0","4",".250",".348",".400",".748","14","9","-0.014","0.57","0.000","-0.014","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
