"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","1","0","0","0","5",".250",".294",".321",".616","13","10","-0.052","0.63","0.034","-0.087","-1.0","2","0","CS"
"Corey Patterson  LF","5","1","1","0","0","1","5",".268",".304",".430",".733","18","12","0.035","0.73","0.091","-0.056","-0.3","5","0","2B"
"Jose Bautista  RF","3","2","1","1","2","0","5",".353",".503",".827","1.330","22","11","0.142","0.55","0.148","-0.005","1.2","0","0","HR,IW"
"Yunel Escobar  SS","3","0","1","0","0","0","4",".284",".362",".408",".771","9","7","-0.017","0.96","0.011","-0.028","-0.3","0","1","SH"
"Juan Rivera  1B","3","1","1","0","1","0","4",".228",".319",".331",".650","9","4","0.000","0.99","0.028","-0.028","-0.1","6","2","IW"
"Aaron Hill  2B","4","2","2","1","0","1","4",".250",".290",".333",".623","18","13","0.071","1.45","0.127","-0.056","0.8","1","2","2B"
"Eric Thames  DH","3","1","0","1","1","1","4",".250",".368",".313",".681","15","9","0.049","1.01","0.087","-0.038","0.3","","",""
"J.P. Arencibia  C","4","0","2","4","0","2","4",".252",".314",".528",".842","13","10","0.083","0.96","0.129","-0.046","2.5","9","1","2B"
"Edwin Encarnacion  3B","3","0","0","0","0","3","3",".239",".264",".328",".593","17","12","-0.039","0.51","0.000","-0.039","-0.7","1","0",""
"John McDonald  3B","1","0","0","0","0","0","1",".202",".266",".313",".579","3","1","-0.002","0.09","0.000","-0.002","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
