"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","1","0","0","1","1","5",".300",".379",".432",".811","21","11","-0.050","2.02","0.073","-0.124","-0.5","2","2","SH"
"Eric Thames  LF","3","1","1","2","0","1","3",".271",".316",".477",".794","14","8","0.084","1.08","0.100","-0.016","1.0","3","0","HR"
"Rajai Davis  PH","1","0","0","0","0","0","1",".238",".273",".350",".623","12","9","-0.129","3.48","0.000","-0.129","-0.5","","",""
"Mark Teahen  PR-LF","1","0","0","0","0","1","1",".198",".268",".317",".586","3","3","-0.077","3.17","0.000","-0.077","-0.4","0","0",""
"Jose Bautista  RF","4","1","3","1","1","1","5",".311",".448",".636","1.084","26","12","0.254","1.47","0.265","-0.010","1.6","5","0","HR"
"Adam Lind  1B","5","0","0","0","0","1","5",".264",".310",".456",".766","16","13","-0.309","2.46","0.000","-0.309","-1.6","9","1",""
"Edwin Encarnacion  DH","5","0","2","1","0","0","5",".287",".341",".467",".808","15","9","0.340","2.21","0.462","-0.122","0.9","","",""
"Colby Rasmus  CF","4","1","1","0","0","1","4",".242",".321",".411",".731","13","8","0.055","1.85","0.170","-0.115","-0.3","2","0","2B"
"Brett Lawrie  3B","4","0","1","1","0","0","4",".355",".394",".710","1.104","27","17","0.435","2.49","0.543","-0.108","0.5","4","6","2B,SB"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".209",".272",".439",".712","14","9","-0.283","1.92","0.000","-0.283","-1.1","4","2",""
"John McDonald  2B","4","1","2","0","0","0","4",".248",".285",".348",".633","14","8","0.048","2.23","0.187","-0.140","0.5","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
