"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","4","0","0","0","0","0","4",".212",".306",".276",".582","18","11","-0.052","0.50","0.000","-0.052","-0.6","0","3",""
"Eric Thames  LF","4","1","1","1","0","0","4",".269",".316",".458",".774","18","14","0.018","0.65","0.065","-0.047","0.5","1","0","HR"
"Jose Bautista  RF","4","0","1","0","0","0","4",".301",".444",".612","1.056","13","8","-0.056","0.60","0.004","-0.060","-0.1","1","0",""
"Adam Loewen  PR","0","1","0","0","0","0","0",".250",".348",".400",".748","","","0.000","-.03","0.000","0.000","0.1","","",""
"Adam Lind  1B","3","0","1","0","1","1","4",".256",".300",".449",".749","16","10","0.031","0.59","0.053","-0.023","-0.0","5","1",""
"Edwin Encarnacion  3B","4","0","1","0","0","0","4",".277",".336",".455",".791","10","7","-0.064","0.77","0.026","-0.090","-1.0","1","1","GDP"
"Kelly Johnson  2B","3","0","2","1","1","0","4",".220",".302",".412",".714","19","10","0.036","0.94","0.065","-0.029","1.3","2","1","2·2B"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".220",".279",".449",".728","11","8","-0.153","1.46","0.000","-0.153","-1.6","13","0",""
"Colby Rasmus  CF","3","0","0","0","0","1","3",".233",".305",".404",".710","13","8","-0.070","0.91","0.000","-0.070","-0.6","3","0",""
"David Cooper  DH","3","0","0","0","0","2","3",".218",".308",".418",".726","13","8","-0.046","0.61","0.000","-0.046","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Beck  P","","","","","","","","","","","","","","","","","","","0","0",""
