"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","0","0","0","1","5",".282",".360",".408",".767","17","12","-0.132","1.02","0.000","-0.132","-1.0","1","2",""
"Eric Thames  LF","4","2","2","1","0","0","4",".270",".315",".472",".786","24","16","0.067","0.80","0.104","-0.037","0.9","1","0","HR"
"Jose Bautista  RF","3","0","1","1","1","0","4",".315",".455",".646","1.102","15","8","0.062","0.97","0.122","-0.060","0.9","4","1","2B"
"Adam Lind  1B","4","0","1","0","0","2","4",".257",".300",".444",".744","18","13","-0.052","1.14","0.040","-0.092","-0.1","9","0",""
"Edwin Encarnacion  DH","3","2","1","1","1","0","4",".275",".334",".463",".797","16","8","0.069","1.13","0.154","-0.085","0.5","","","HR"
"Kelly Johnson  2B","3","0","0","0","1","0","4",".210",".290",".408",".698","14","7","-0.050","1.37","0.037","-0.087","-0.7","2","1",""
"Brett Lawrie  3B","4","1","1","0","0","2","4",".329",".372",".699","1.070","20","11","-0.079","1.40","0.058","-0.136","0.1","3","3","3B"
"J.P. Arencibia  C","4","0","1","2","0","1","4",".213",".277",".441",".718","17","10","0.000","1.71","0.134","-0.135","0.4","6","3","2B"
"Dewayne Wise  CF","4","0","0","0","0","2","4",".225",".263",".254",".517","13","10","-0.137","1.31","0.000","-0.137","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
