"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","1","2","1","2","1","5",".264",".333",".384",".717","22","11","0.165","0.55","0.168","-0.004","2.3","1","2","HR"
"Corey Patterson  CF","5","2","1","2","0","2","5",".260",".297",".427",".724","20","14","-0.078","0.79","0.010","-0.088","-0.8","3","0","2B,SB"
"Jose Bautista  RF","4","0","2","1","1","0","5",".359",".524",".772","1.296","21","11","0.173","0.56","0.177","-0.004","1.4","1","0","2B"
"Edwin Encarnacion  3B","5","0","1","1","0","1","5",".243",".269",".350",".618","19","12","-0.112","0.67","0.002","-0.114","-0.6","1","1",""
"Aaron Hill  2B","4","0","1","0","0","1","5",".243",".273",".286",".558","18","11","-0.081","0.65","0.004","-0.085","-0.6","3","3","HBP"
"Juan Rivera  LF","5","0","1","0","0","1","5",".223",".316",".301",".617","26","19","-0.014","0.53","0.034","-0.048","-1.0","0","0",""
"J.P. Arencibia  DH","3","0","0","0","1","1","4",".239",".302",".466",".768","18","11","-0.023","0.61","0.022","-0.045","-0.5","","",""
"David Cooper  1B","3","1","0","0","1","1","4",".111",".194",".148",".342","17","9","-0.051","0.59","0.001","-0.051","-0.2","7","0",""
"Jose Molina  C","2","1","0","0","2","2","4",".250",".327",".409",".736","19","8","-0.039","0.43","0.006","-0.045","0.4","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
