"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","0","0","0","1","5",".297",".365",".484",".849","14","12","-0.283","1.56","0.000","-0.283","-1.6","0","1","GDP"
"Corey Patterson  CF","5","0","0","0","0","2","5",".214",".267",".381",".648","14","11","-0.113","0.88","0.000","-0.113","-0.7","3","0",""
"Jose Bautista  RF","3","4","3","1","2","0","5",".339",".480",".661","1.141","22","10","0.435","1.38","0.435","0.000","2.9","5","0","HR,3B,2B"
"Adam Lind  1B","5","0","2","2","0","1","5",".243",".284",".338",".622","22","16","0.049","2.06","0.186","-0.137","1.0","11","1","2B"
"Edwin Encarnacion  3B","5","0","2","1","0","1","5",".298",".317",".421",".738","18","13","0.239","2.10","0.393","-0.155","0.5","0","1","2·2B"
"J.P. Arencibia  C","5","0","0","0","0","1","5",".260",".327",".560",".887","16","9","-0.278","1.87","0.000","-0.278","-1.7","10","0",""
"Travis Snider  LF","3","0","0","0","2","1","5",".167",".267",".273",".539","21","10","-0.117","1.88","0.020","-0.137","-0.5","1","0","IW"
"Juan Rivera  DH","4","0","1","0","1","1","5",".116",".255",".116",".371","23","13","-0.072","1.96","0.089","-0.161","-0.3","","",""
"Chris Woodward  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jayson Nix  2B","0","0","0","0","0","0","0",".244",".370",".422",".793","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"John McDonald  2B","4","1","1","2","0","0","5",".300",".389",".433",".822","12","8","0.265","2.32","0.438","-0.173","0.8","1","6","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
