"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","0","0","0","0","1","3",".234",".260",".357",".616","6","5","-0.072","0.89","0.000","-0.072","-0.8","3","0",""
"Eric Thames  PH-RF","1","0","0","0","0","0","1",".321",".368",".543",".911","1","1","-0.019","0.62","0.000","-0.019","-0.2","2","0",""
"Corey Patterson  LF","3","1","1","0","1","0","4",".259",".293",".393",".686","23","18","-0.031","0.86","0.052","-0.083","-0.3","1","0","CS"
"Jose Bautista  3B","4","1","2","2","0","1","4",".331",".467",".687","1.154","11","8","0.090","0.83","0.116","-0.026","1.5","1","1","HR"
"Adam Lind  1B","4","0","0","0","0","2","4",".305",".358",".542",".901","15","10","-0.133","1.28","0.000","-0.133","-0.9","7","0",""
"Edwin Encarnacion  DH","4","0","1","0","0","2","4",".245",".275",".402",".677","14","11","0.027","1.09","0.083","-0.056","-0.3","","",""
"Travis Snider  RF-CF","4","0","0","0","0","2","4",".198",".280",".302",".582","17","11","-0.130","1.32","0.000","-0.130","-0.7","2","0",""
"J.P. Arencibia  C","1","0","0","0","3","1","4",".215",".278",".433",".712","22","9","0.091","1.27","0.115","-0.024","0.5","6","0",""
"John McDonald  SS","4","0","2","0","0","0","4",".215",".264",".308",".572","10","9","-0.177","2.10","0.027","-0.203","-0.8","1","2",""
"Mike McCoy  2B","2","0","0","0","0","0","2",".211",".325",".296",".621","7","5","-0.047","1.11","0.000","-0.047","-0.5","1","5",""
"Aaron Hill  PH-2B","1","0","0","0","0","0","1",".245",".285",".346",".630","3","3","-0.030","1.18","0.000","-0.030","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
