"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  2B","4","0","0","0","0","3","4",".241",".313",".276",".588","17","11","-0.118","1.17","0.000","-0.118","-1.0","1","2",""
"Yunel Escobar  PH-SS","1","1","1","0","0","0","1",".284",".337",".420",".757","4","3","0.181","3.10","0.181","0.000","0.7","0","0",""
"Corey Patterson  CF","4","1","1","1","1","2","5",".258",".310",".439",".749","14","9","0.159","1.67","0.207","-0.048","0.5","3","0",""
"Jose Bautista  RF","2","1","1","0","2","0","5",".360",".529",".760","1.289","21","10","0.148","1.22","0.159","-0.011","1.5","6","0","HBP"
"Adam Lind  1B","5","1","1","2","0","3","5",".263",".296",".434",".731","24","15","-0.063","2.15","0.166","-0.230","-0.3","3","0","HR"
"Juan Rivera  DH","3","0","1","0","2","0","5",".215",".346",".308",".654","17","7","0.139","1.39","0.188","-0.049","2.0","","",""
"Edwin Encarnacion  3B","5","0","0","0","0","0","5",".269",".286",".388",".674","20","10","-0.164","1.31","0.000","-0.164","-1.7","1","0",""
"Travis Snider  LF","4","0","1","0","0","1","4",".184",".276",".264",".540","14","10","-0.090","1.33","0.024","-0.114","-0.6","1","0",""
"Jose Molina  C","3","0","0","0","0","1","4",".286",".342",".457",".799","13","8","-0.072","1.63","0.058","-0.130","-0.5","10","1","HBP"
"John McDonald  SS-2B","4","1","1","0","0","0","4",".265",".327",".388",".715","15","9","-0.037","1.46","0.061","-0.098","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
