"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","4","1","1","0","1","0","5",".246",".317",".333",".651","21","12","-0.051","0.64","0.016","-0.067","-0.2","3","4",""
"Corey Patterson  LF","5","2","4","0","0","0","5",".293",".322",".451",".773","12","7","0.044","0.70","0.101","-0.056","1.0","0","0","SB,CS"
"Jose Bautista  RF","4","2","2","0","1","1","5",".351",".502",".723","1.225","23","15","0.006","0.86","0.037","-0.031","-0.5","1","0","IW"
"Adam Lind  DH","3","1","1","4","2","0","5",".317",".358",".579",".937","18","5","0.262","1.21","0.292","-0.030","2.5","","","HR"
"Juan Rivera  1B","5","0","2","2","0","2","5",".245",".313",".348",".661","18","15","0.169","0.91","0.202","-0.033","1.4","10","0",""
"Jose Molina  C","5","0","0","0","0","3","5",".310",".380",".423",".802","27","20","-0.097","0.76","0.000","-0.097","-1.4","8","0",""
"Aaron Hill  2B","5","1","2","0","0","1","5",".250",".289",".328",".616","17","12","0.011","0.51","0.047","-0.037","0.2","0","6",""
"Rajai Davis  CF","3","1","0","0","1","1","4",".263",".298",".380",".678","22","13","0.028","0.87","0.070","-0.043","-0.1","4","0",""
"Jayson Nix  3B","3","1","1","3","1","1","4",".200",".286",".390",".676","20","10","0.216","0.89","0.257","-0.041","1.5","1","0","HR,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
