"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","2","1","2","0","0","4",".276",".351",".399",".750","14","8","0.350","1.04","0.383","-0.034","2.1","2","3","HR"
"Corey Patterson  LF","4","0","0","0","0","0","4",".273",".311",".432",".742","20","14","-0.086","0.99","0.000","-0.086","-0.8","4","0",""
"Jose Bautista  RF","4","2","3","4","0","0","4",".364",".509",".841","1.350","11","8","0.243","0.78","0.260","-0.017","3.1","1","1","2·HR,SB"
"Aaron Hill  2B","4","0","1","0","0","0","4",".250",".287",".330",".617","13","7","-0.067","0.69","0.004","-0.071","-0.2","0","3",""
"Juan Rivera  1B","4","0","1","0","0","0","4",".223",".310",".309",".619","13","8","-0.020","0.72","0.034","-0.054","-0.8","5","0","GDP"
"Rajai Davis  CF","4","0","0","0","0","0","4",".250",".291",".317",".608","10","6","-0.100","1.00","0.000","-0.100","-0.9","2","0",""
"Eric Thames  DH","3","1","2","0","0","1","3",".333",".429",".417",".845","13","8","0.114","0.95","0.125","-0.011","0.7","","","2B"
"John McDonald  3B","3","0","0","0","0","0","3",".204",".269",".316",".585","8","6","-0.178","1.82","0.000","-0.178","-1.5","4","1",""
"Jose Molina  C","3","2","2","1","0","1","3",".314",".375",".471",".846","13","8","0.228","1.34","0.244","-0.016","1.1","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
