"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","5","1","3","0","0","2","5",".207",".312",".267",".579","17","13","-0.008","1.77","0.132","-0.140","0.4","5","2",""
"Eric Thames  LF","5","0","0","0","0","3","5",".261",".309",".450",".759","18","12","-0.219","2.19","0.000","-0.219","-1.9","1","0",""
"Jose Bautista  RF","1","1","1","0","4","0","5",".306",".449",".629","1.077","23","7","0.180","2.05","0.180","0.000","1.9","0","1","IW"
"Edwin Encarnacion  DH","4","1","0","1","1","0","5",".277",".335",".460",".796","25","15","-0.305","2.72","0.065","-0.370","-2.7","","","SB,GDP"
"Adam Lind  1B","5","0","3","3","0","2","5",".255",".298",".443",".741","18","11","0.516","2.01","0.583","-0.068","3.0","13","1","2·2B"
"Adam Loewen  PR","0","0","0","0","0","0","0",".357",".438",".571","1.009","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brett Lawrie  3B","4","1","1","0","1","2","5",".301",".379",".618",".997","29","14","-0.074","1.52","0.020","-0.093","-0.2","0","5","IW"
"Colby Rasmus  CF","5","0","0","0","0","3","5",".237",".311",".411",".722","19","14","-0.229","1.58","0.000","-0.229","-1.7","3","0",""
"J.P. Arencibia  C","4","0","1","0","0","0","4",".220",".277",".451",".729","14","10","0.059","1.13","0.132","-0.073","0.0","5","0","2B"
"Dewayne Wise  PR","0","0","0","0","0","0","0",".202",".232",".277",".509","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","1","0","1","1","0","0","1",".290",".357",".426",".783","3","2","0.289","4.29","0.289","0.000","1.0","0","0",""
"Kelly Johnson  2B","3","1","3","0","1","0","4",".216",".297",".411",".708","15","8","0.142","1.27","0.142","0.000","1.4","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
