"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".294",".359",".471",".830","8","6","-0.088","1.02","0.042","-0.130","-0.5","3","0","GDP"
"Corey Patterson  CF","4","0","0","0","0","1","4",".196",".245",".348",".593","12","9","-0.130","0.96","0.000","-0.130","-1.7","2","0","GDP"
"Jose Bautista  RF","3","3","3","2","1","0","4",".371",".506",".774","1.281","14","5","0.287","0.68","0.287","0.000","3.0","0","0","2·HR"
"Adam Lind  1B","4","1","1","1","0","1","4",".244",".282",".346",".629","14","9","-0.008","0.87","0.053","-0.061","0.4","6","2","2B"
"Jose Molina  C","4","0","2","0","0","0","4",".357",".400",".571",".971","9","7","0.108","1.07","0.147","-0.039","0.8","12","1",""
"Juan Rivera  DH","4","0","1","1","0","2","4",".128",".255",".128",".382","11","10","0.032","1.85","0.121","-0.089","-0.2","","",""
"Chris Woodward  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Travis Snider  LF","3","0","0","0","0","0","4",".159",".256",".261",".517","9","7","-0.103","1.93","0.000","-0.103","-0.8","1","0","SH"
"John McDonald  3B","4","0","0","0","0","0","4",".265",".350",".382",".732","15","11","-0.205","1.76","0.000","-0.205","-1.4","0","0",""
"Mike McCoy  2B","3","0","1","0","1","1","4",".357",".438",".429",".866","15","8","-0.103","1.79","0.065","-0.168","-0.1","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
