"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","0","1","3",".290",".364",".412",".776","10","8","-0.093","1.15","0.000","-0.093","-1.0","2","4",""
"Mark Teahen  LF","1","0","0","0","0","0","1",".180",".245",".288",".533","2","1","-0.019","0.75","0.000","-0.019","-0.2","0","0",""
"Eric Thames  LF","1","0","0","0","0","1","1",".278",".320",".480",".800","3","3","-0.016","0.63","0.000","-0.016","-0.2","","",""
"Dewayne Wise  LF-CF","3","2","2","1","0","1","3",".238",".271",".325",".596","17","11","0.229","0.81","0.242","-0.014","1.8","3","0","HR,3B"
"Jose Bautista  RF","4","0","1","1","0","1","4",".309",".448",".634","1.082","15","10","-0.019","0.97","0.048","-0.067","-0.1","2","0",""
"Adam Lind  DH","4","1","1","1","0","1","4",".254",".298",".447",".745","15","9","0.026","1.00","0.101","-0.075","0.3","","","HR"
"Edwin Encarnacion  1B","4","1","1","0","0","0","4",".273",".331",".459",".790","10","7","-0.040","0.92","0.033","-0.073","-0.3","9","1",""
"Kelly Johnson  2B","3","0","1","0","1","2","4",".219",".300",".429",".729","18","12","0.010","1.13","0.077","-0.067","0.4","1","4",""
"Brett Lawrie  3B","4","0","1","0","0","1","4",".327",".376",".683","1.059","24","15","-0.021","1.26","0.061","-0.082","-0.5","0","1","2B"
"J.P. Arencibia  C","3","0","0","1","0","1","4",".218",".277",".443",".720","15","11","-0.095","1.38","0.012","-0.107","-0.8","5","0","SF"
"Mike McCoy  CF-SS","4","0","1","0","0","2","4",".214",".338",".286",".624","21","15","-0.058","0.88","0.021","-0.079","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
