"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","0","0","0","0","0","0","1",".289",".363",".440",".802","3","1","0.035","0.87","0.035","0.000","0.4","0","0","HBP"
"Aaron Hill  PR-2B","4","3","2","0","0","1","4",".243",".285",".337",".622","14","8","0.017","1.22","0.086","-0.070","0.2","3","1",""
"Eric Thames  RF","4","1","2","2","0","1","4",".309",".356",".529",".886","8","6","0.171","1.63","0.266","-0.095","1.5","2","0","HR"
"Jose Bautista  3B","3","2","2","2","1","0","4",".330",".473",".674","1.147","8","4","0.458","1.25","0.541","-0.083","2.2","0","4","HR,2B,GDP"
"Adam Lind  1B","4","0","0","0","0","0","4",".306",".355",".559",".913","10","6","-0.116","0.78","0.000","-0.116","-1.3","9","1",""
"Edwin Encarnacion  DH","4","0","1","2","0","2","4",".250",".283",".406",".688","15","12","0.105","1.03","0.163","-0.058","1.0","","","2B"
"Juan Rivera  LF","3","0","0","0","0","0","4",".246",".310",".365",".675","15","8","-0.027","0.72","0.030","-0.056","-0.5","4","0","HBP"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".223",".280",".451",".731","12","11","-0.015","0.79","0.031","-0.046","-0.1","4","0",""
"Rajai Davis  CF","4","0","0","0","0","1","4",".227",".255",".336",".591","16","12","-0.209","1.66","0.000","-0.209","-1.5","4","0","GDP"
"John McDonald  2B-SS","4","0","1","0","0","0","4",".191",".248",".296",".544","20","15","-0.136","1.54","0.011","-0.147","-0.5","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
