"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","6","0","1","0","0","0","6",".210",".302",".273",".574","18","12","-0.221","1.73","0.035","-0.256","-0.9","0","4",""
"Eric Thames  LF","6","2","2","1","0","0","6",".271",".316",".468",".784","19","12","0.023","1.49","0.178","-0.155","0.4","4","0","HR,2B"
"Jose Bautista  DH-RF","4","1","3","1","2","0","6",".304",".448",".615","1.063","29","15","0.349","1.72","0.395","-0.046","2.2","0","0","2B"
"Adam Lind  1B","5","0","1","0","1","2","6",".255",".300",".447",".747","25","14","0.008","1.96","0.127","-0.119","-0.3","16","2",""
"Edwin Encarnacion  3B","5","1","2","1","1","0","6",".278",".338",".463",".801","28","13","0.300","2.53","0.461","-0.161","0.7","0","3","HR,2B"
"Kelly Johnson  2B","4","0","0","0","1","1","5",".218",".301",".409",".710","26","13","-0.248","2.23","0.047","-0.294","-1.6","0","4","SB"
"Colby Rasmus  CF","3","0","0","0","2","1","5",".232",".306",".402",".708","25","12","-0.023","1.70","0.114","-0.137","-0.3","3","0",""
"Jose Molina  C","4","0","0","0","0","1","5",".284",".348",".420",".768","11","8","-0.167","1.81","0.000","-0.167","-1.3","7","0","SH"
"Adam Loewen  RF","2","0","0","0","1","1","3",".227",".346",".364",".710","13","7","-0.015","1.01","0.032","-0.046","-0.1","3","0",""
"J.P. Arencibia  PH","1","0","0","0","0","0","1",".219",".279",".448",".727","3","1","-0.036","1.41","0.000","-0.036","-0.2","","",""
"Frank Francisco  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joel Carreno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teahen  PH","1","0","0","0","0","1","1",".187",".252",".293",".545","5","3","-0.092","3.17","0.000","-0.092","-0.4","","",""
"Jesse Litsch  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Shawn Camp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
