"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","2","0","1","0","2","0","4",".292",".368",".416",".784","21","9","0.058","0.45","0.069","-0.011","0.8","2","3","2B"
"Eric Thames  LF","4","1","1","1","0","1","4",".266",".313",".468",".781","12","9","-0.010","0.57","0.060","-0.070","-0.4","1","0","HR,GDP"
"Jose Bautista  RF","3","0","0","0","1","0","4",".303",".444",".625","1.069","16","10","-0.041","0.41","0.006","-0.047","-0.8","2","0","CS"
"Edwin Encarnacion  DH","4","1","2","1","0","1","4",".278",".333",".467",".800","19","10","0.004","0.48","0.048","-0.043","0.7","","","HR,2B"
"Kelly Johnson  2B","4","1","1","0","0","1","4",".214",".293",".416",".708","12","9","0.025","0.34","0.037","-0.012","-0.3","2","3",""
"Brett Lawrie  3B","4","2","2","0","0","0","4",".330",".403",".678","1.081","14","9","0.087","0.48","0.096","-0.009","0.9","0","4","2B"
"David Cooper  1B","4","1","3","2","0","1","4",".189",".289",".351",".640","12","8","0.078","0.51","0.080","-0.002","2.0","8","1","2·2B"
"J.P. Arencibia  C","4","1","1","3","0","2","4",".221",".281",".454",".735","19","14","0.131","0.48","0.144","-0.012","1.0","9","0","HR"
"Mike McCoy  CF","4","0","0","0","0","0","4",".202",".318",".264",".581","19","10","-0.020","0.18","0.000","-0.020","-1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
