"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","4","2","0","0","5",".294",".367",".417",".784","14","12","0.302","0.97","0.324","-0.022","3.3","1","3","2·2B"
"Eric Thames  LF","5","0","0","1","0","1","5",".276",".318",".478",".796","19","12","-0.077","0.95","0.000","-0.077","-1.3","2","0",""
"Dewayne Wise  LF","0","0","0","0","0","0","0",".221",".256",".247",".503","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","5","0","1","1","0","2","5",".309",".449",".640","1.089","20","13","-0.022","0.97","0.063","-0.085","-0.4","4","0",""
"Adam Lind  1B","4","0","0","0","1","0","5",".256",".301",".445",".746","13","6","-0.076","0.76","0.011","-0.087","-0.5","8","0",""
"Edwin Encarnacion  DH","5","0","0","0","0","0","5",".276",".335",".466",".801","14","8","-0.090","0.58","0.000","-0.090","-1.4","","","GDP"
"Kelly Johnson  2B","4","2","3","1","1","1","5",".220",".300",".433",".733","24","14","0.187","0.86","0.210","-0.023","1.5","0","2","HR,2B"
"Brett Lawrie  3B","5","2","3","2","0","0","5",".340",".392",".713","1.105","13","11","0.345","1.22","0.375","-0.030","1.8","0","3","HR,2B,SB"
"J.P. Arencibia  C","4","1","1","1","0","2","4",".221",".281",".450",".732","19","12","0.016","1.08","0.103","-0.087","-0.0","8","1","2B"
"Mike McCoy  CF","3","2","1","0","1","0","4",".210",".341",".286",".627","13","6","0.038","0.68","0.066","-0.028","0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
