"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","1","4",".297",".377",".437",".814","15","12","-0.039","0.37","0.000","-0.039","-0.9","3","2",""
"Mike McCoy  3B","0","0","0","0","0","0","0",".234",".344",".338",".682","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Thames  RF","3","0","0","0","1","0","4",".296",".342",".496",".839","21","13","0.025","0.45","0.043","-0.019","-0.1","2","0",""
"Jose Bautista  3B","2","0","0","0","1","0","3",".330",".465",".686","1.151","13","6","-0.030","0.73","0.012","-0.042","-0.4","0","4",""
"John McDonald  3B-SS","1","0","0","0","0","0","1",".223",".267",".317",".583","1","1","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Adam Lind  1B","4","0","1","0","0","0","4",".295",".346",".508",".854","8","4","-0.057","0.55","0.001","-0.057","-0.4","8","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","2","4",".264",".306",".420",".726","14","10","-0.050","0.47","0.001","-0.051","-0.1","","",""
"Travis Snider  CF-LF","4","0","0","0","0","2","4",".238",".291",".384",".675","18","10","-0.031","0.30","0.000","-0.031","-0.9","2","0",""
"Aaron Hill  2B","3","0","0","0","0","0","3",".229",".278",".317",".595","15","9","-0.021","0.26","0.000","-0.021","-1.0","2","4",""
"Corey Patterson  LF","2","0","0","0","0","0","2",".252",".287",".380",".667","8","5","-0.030","0.58","0.000","-0.030","-0.4","1","0",""
"Rajai Davis  PH-CF","1","0","0","0","0","0","1",".240",".270",".355",".625","2","2","0.000","0.01","0.000","0.000","-0.5","1","0",""
"J.P. Arencibia  C","3","2","2","2","0","1","3",".215",".280",".430",".710","13","9","-0.010","0.25","0.008","-0.018","1.8","5","1","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
