"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","0","0","0","0","4",".233",".261",".344",".605","17","14","-0.083","0.81","0.000","-0.083","-0.9","2","0",""
"Eric Thames  DH","4","0","0","0","0","3","4",".308",".352",".525",".877","13","10","-0.055","0.54","0.000","-0.055","-0.6","","",""
"Yunel Escobar  SS","3","0","1","0","1","1","4",".299",".376",".442",".818","18","7","0.044","0.53","0.060","-0.016","0.3","3","1",""
"Adam Lind  1B","4","0","0","0","0","1","4",".300",".349",".505",".854","17","11","-0.093","0.93","0.000","-0.093","-1.1","6","0",""
"Edwin Encarnacion  3B","3","2","1","0","1","1","4",".265",".302",".415",".717","17","8","0.051","0.76","0.088","-0.037","0.4","1","2","2B"
"Travis Snider  LF","4","0","2","1","0","1","4",".256",".315",".398",".714","12","9","0.143","0.90","0.168","-0.026","1.5","2","0","2B,SB"
"Aaron Hill  2B","2","0","0","1","0","0","3",".230",".274",".319",".593","11","7","-0.074","1.26","0.000","-0.074","-0.7","0","1","SF"
"J.P. Arencibia  C","3","0","0","0","0","3","3",".216",".279",".417",".696","14","10","-0.083","0.99","0.000","-0.083","-0.9","9","0",""
"Corey Patterson  RF","3","0","0","0","0","0","3",".252",".285",".384",".669","8","4","-0.067","0.82","0.000","-0.067","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
