"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","3","3","2","0","0","0","4",".207",".323",".274",".597","8","6","0.124","1.31","0.150","-0.027","1.0","1","5","2B,SH"
"Eric Thames  LF","4","1","2","0","0","0","4",".263",".311",".457",".768","16","12","0.107","1.77","0.172","-0.065","0.9","1","0",""
"Jose Bautista  RF","3","0","1","2","0","0","4",".305",".443",".627","1.070","15","10","0.027","2.08","0.118","-0.090","-0.0","1","0","SF"
"Adam Lind  DH","4","0","1","1","0","0","4",".252",".296",".439",".735","8","5","0.040","1.36","0.102","-0.061","0.3","","",""
"Brett Lawrie  3B","4","0","0","1","0","0","4",".312",".386",".656","1.042","13","8","-0.057","0.94","0.003","-0.061","-0.7","0","4",""
"Kelly Johnson  2B","4","0","0","0","0","2","4",".210",".290",".408",".698","12","9","-0.089","0.84","0.000","-0.089","-0.9","2","2",""
"David Cooper  1B","3","1","1","1","1","1","4",".186",".288",".395",".684","13","7","0.114","0.83","0.160","-0.045","0.8","12","1","HR"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".219",".278",".447",".725","21","13","-0.104","0.99","0.000","-0.104","-0.9","5","0",""
"Adam Loewen  CF","3","1","2","1","0","1","3",".500",".625","1.000","1.625","13","9","0.275","1.07","0.287","-0.011","1.3","4","0","HR"
"Dewayne Wise  CF","0","0","0","0","0","0","0",".202",".232",".277",".509","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Carreno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
