"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","1","0","4",".290",".367",".413",".780","18","11","-0.113","1.63","0.060","-0.172","-1.0","2","3","GDP"
"Eric Thames  LF","3","0","0","0","1","0","4",".264",".313",".463",".775","17","9","-0.188","1.49","0.024","-0.213","-0.9","2","0","GDP"
"Jose Bautista  RF","3","0","1","0","1","2","4",".303",".444",".623","1.067","21","11","0.058","1.50","0.135","-0.077","0.2","0","0",""
"Edwin Encarnacion  DH","3","0","0","0","0","1","3",".276",".331",".464",".794","7","6","-0.148","1.31","0.000","-0.148","-1.2","","","GDP"
"David Cooper  PH","1","0","0","0","0","0","1",".184",".283",".342",".625","2","2","-0.067","3.50","0.000","-0.067","-0.2","","",""
"Adam Lind  1B","4","0","2","0","0","0","4",".254",".299",".445",".743","13","8","0.003","1.25","0.090","-0.086","0.3","8","0","2B"
"Brett Lawrie  3B","2","0","0","0","1","0","4",".325",".402",".667","1.068","13","7","-0.052","1.50","0.042","-0.094","-0.6","1","1","SH"
"Kelly Johnson  2B","3","0","0","0","0","2","3",".213",".291",".413",".704","15","9","-0.177","1.97","0.000","-0.177","-1.2","2","4",""
"J.P. Arencibia  C","3","0","0","0","0","0","3",".219",".279",".450",".729","8","4","-0.099","1.24","0.000","-0.099","-0.7","8","2",""
"Mike McCoy  CF","1","0","0","0","1","0","2",".200",".320",".262",".582","11","7","0.037","1.28","0.063","-0.025","0.1","4","0",""
"Mark Teahen  PH","1","0","0","0","0","0","1",".193",".259",".303",".563","5","3","0.054","1.18","0.054","0.000","0.3","","",""
"Dewayne Wise  PR-CF","0","0","0","0","0","0","0",".209",".240",".286",".525","","","0.020","2.38","0.020","0.000","0.2","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
