"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","2","3","1","1","1","5",".304",".381",".448",".830","23","13","0.271","1.31","0.288","-0.016","2.1","3","4","2B"
"Rajai Davis  PR-CF","2","1","1","0","0","0","2",".235",".263",".345",".608","9","5","0.251","2.51","0.310","-0.059","0.6","0","0","3·SB"
"Eric Thames  RF","4","0","1","1","0","0","5",".306",".346",".516",".862","18","13","-0.252","2.31","0.013","-0.265","-1.2","5","0","SF"
"John McDonald  SS","1","0","0","1","0","0","2",".219",".264",".314",".577","9","5","0.124","3.25","0.170","-0.046","-0.0","0","4","SF"
"Jose Bautista  DH","6","0","1","1","0","2","6",".332",".465",".691","1.155","21","13","0.110","1.56","0.258","-0.148","0.4","","",""
"Adam Lind  1B","6","1","1","2","0","1","6",".297",".345",".509",".854","18","13","-0.075","1.55","0.191","-0.266","0.2","16","0","HR,GDP"
"Edwin Encarnacion  3B","4","0","1","0","2","0","6",".265",".306",".413",".719","27","15","0.026","1.08","0.099","-0.073","0.0","1","2",""
"Mike McCoy  PR-3B","0","0","0","0","0","0","0",".219",".337",".301",".639","","","0.044","2.33","0.044","0.000","0.1","0","0","SB"
"Travis Snider  CF-LF","6","0","0","0","0","4","6",".245",".303",".381",".684","24","16","-0.232","1.47","0.000","-0.232","-1.3","3","1",""
"Aaron Hill  2B","5","1","2","0","1","0","6",".233",".278",".324",".602","20","9","-0.054","1.68","0.098","-0.152","-0.0","4","2","2B,CS,IW"
"J.P. Arencibia  C","6","0","0","0","0","3","6",".211",".273",".408",".681","19","13","-0.298","1.89","0.000","-0.298","-1.6","7","2",""
"Corey Patterson  LF-RF","5","1","2","0","1","0","6",".254",".289",".384",".674","17","9","-0.111","1.61","0.109","-0.220","-0.4","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
