"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","2","1","0","0","5",".305",".384",".445",".830","13","8","0.103","0.91","0.149","-0.046","0.8","2","4","2B"
"Eric Thames  LF","5","0","1","0","0","0","5",".270",".313",".455",".768","19","11","-0.109","0.96","0.010","-0.119","-1.2","4","0",""
"Jose Bautista  RF","5","1","1","0","0","1","5",".319",".456",".655","1.112","20","13","-0.024","0.70","0.040","-0.064","-0.4","2","0",""
"Adam Lind  1B","4","1","1","0","0","0","4",".276",".326",".474",".800","14","10","-0.044","1.00","0.034","-0.078","-0.5","3","0",""
"Edwin Encarnacion  DH","2","2","1","0","1","0","4",".270",".321",".440",".761","19","10","0.115","1.04","0.127","-0.013","1.2","","","HBP"
"Colby Rasmus  CF","4","0","2","1","0","0","4",".242",".324",".409",".732","7","6","0.150","1.42","0.195","-0.045","1.6","3","0",""
"Rajai Davis  CF","0","0","0","0","0","0","0",".242",".276",".356",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hill  2B","3","1","1","2","0","0","4",".232",".282",".319",".602","11","7","0.067","1.16","0.084","-0.017","0.3","4","1","SB,SF"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".216",".281",".451",".732","18","12","-0.139","1.09","0.000","-0.139","-1.9","9","0",""
"Brett Lawrie  3B","4","0","2","1","0","1","4",".500",".500",".500","1.000","17","9","0.049","0.92","0.101","-0.052","0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
