"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","1","0","1","1","5",".417",".500",".639","1.139","16","8","0.131","1.24","0.183","-0.052","0.7","0","1",""
"Corey Patterson  CF","5","0","1","2","0","1","5",".368",".368",".632","1.000","16","10","0.012","1.33","0.167","-0.155","0.4","1","0","3B"
"Jose Bautista  RF","3","1","1","1","2","1","5",".351",".510",".595","1.105","27","11","0.170","1.42","0.244","-0.075","1.8","2","0","SB"
"Adam Lind  1B","4","2","1","1","1","0","5",".250",".268",".365",".633","23","11","0.082","1.38","0.167","-0.085","0.4","9","0","SB"
"Aaron Hill  2B","4","0","3","1","0","1","4",".216",".222",".255",".477","20","13","0.077","1.04","0.135","-0.058","0.9","1","2","2·SB"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".286",".359",".629",".988","14","9","-0.228","1.30","0.000","-0.228","-2.0","7","1","GDP"
"Travis Snider  LF","4","0","1","1","0","0","4",".163",".265",".279",".544","12","8","0.105","1.01","0.154","-0.050","0.2","3","0","2B"
"Juan Rivera  DH","3","1","0","0","1","0","4",".111",".238",".111",".349","13","7","-0.041","0.75","0.026","-0.067","-0.4","","",""
"Jayson Nix  3B","2","2","0","0","2","1","4",".290",".371",".548",".920","23","9","0.071","0.96","0.099","-0.028","0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
