"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".276",".351",".416",".767","24","15","-0.030","1.13","0.052","-0.082","-0.2","1","3",""
"Eric Thames  LF","4","1","1","0","0","3","4",".294",".357",".431",".789","12","10","0.000","1.34","0.100","-0.100","0.2","0","0","2B"
"Jose Bautista  RF","4","0","2","1","0","1","4",".328",".469",".656","1.125","15","10","0.118","1.14","0.151","-0.033","0.7","2","0","2B"
"Adam Lind  1B","3","1","1","1","1","0","4",".314",".362",".580",".942","11","6","0.061","1.45","0.135","-0.075","0.7","11","0","HR,IW"
"Aaron Hill  2B","4","0","1","0","0","1","4",".247",".291",".339",".630","11","8","-0.122","1.73","0.112","-0.234","-0.9","4","8","SB,GDP"
"Corey Patterson  DH","4","0","1","0","0","0","4",".263",".297",".394",".691","9","8","-0.039","1.54","0.059","-0.098","-0.3","","",""
"Jose Molina  C","3","0","1","0","0","2","4",".311",".392",".456",".848","13","10","-0.008","1.73","0.081","-0.089","-0.3","4","0","SH"
"John McDonald  PR","0","0","0","0","0","0","0",".189",".248",".297",".545","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jayson Nix  3B","3","0","0","0","0","2","3",".169",".245",".309",".554","16","11","-0.109","1.35","0.000","-0.109","-0.8","0","3",""
"Juan Rivera  PH","1","0","0","0","0","0","1",".252",".315",".376",".691","1","1","-0.177","3.98","0.000","-0.177","-1.2","","","GDP"
"Rajai Davis  CF","3","0","0","0","0","0","3",".228",".258",".333",".591","11","8","-0.095","1.16","0.000","-0.095","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
