"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","2","0","0","0","5",".322",".391",".525",".917","14","10","-0.032","1.12","0.072","-0.103","-0.5","3","3",""
"Corey Patterson  CF","4","0","0","0","0","2","4",".243",".300",".432",".732","14","12","-0.122","1.07","0.000","-0.122","-1.3","1","0","GDP"
"Jose Bautista  RF","4","0","1","0","0","1","4",".304",".443",".536",".979","19","11","-0.041","0.58","0.014","-0.055","-0.5","1","0",""
"Adam Lind  1B","3","0","0","0","1","0","4",".232",".276",".319",".595","17","7","-0.060","0.94","0.011","-0.071","-0.6","7","0",""
"Edwin Encarnacion  DH","3","1","1","0","1","0","4",".288",".309",".385",".694","14","7","-0.014","0.86","0.051","-0.065","0.2","","","2B"
"J.P. Arencibia  C","3","1","1","1","1","1","4",".289",".360",".622",".982","18","11","0.080","0.82","0.115","-0.035","0.8","9","1","HR"
"Travis Snider  LF","4","0","2","0","0","2","4",".175",".257",".286",".543","23","15","-0.041","1.02","0.043","-0.083","-0.0","3","0","2B"
"Jayson Nix  2B","3","0","1","1","1","1","4",".244",".370",".422",".793","20","14","0.070","0.95","0.100","-0.030","0.8","3","3",""
"John McDonald  3B","4","0","0","0","0","2","4",".308",".387",".346",".733","11","11","-0.132","1.40","0.000","-0.132","-1.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
